r_number,lat,lng,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195
3536,40.0667,0.05,122.5,"(0.765295, 0.000667846, 0.643679)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC9660>,,,,,,,,,,,,,,,,,,,,,,,,,23.07438736412112,27.20981902546532,,,,,,,,,,,,,,
3551,40.0667,0.05,119.0,"(0.765295, 0.000667846, 0.643679)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC95F0>,,,,,,,,,,,,,,,,,,,,,,,22.588203452899698,31.68944034734687,,,,,,,,,,,,,,,,
3662,42.3833,0.5167,51.9,"(0.738622, 0.00666116, 0.674087)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC96D0>,,,,,,,,,,,8.101323149320868,32.82139245868026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3663,42.3167,0.55,51.9,"(0.739401, 0.00709796, 0.673228)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC97B0>,,,,,,,,,,,8.121689579769583,32.7524862811557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,41.1667,1.5,9.45,"(0.75254, 0.0197059, 0.658252)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC9740>,2.17780271664572,40.340843418469404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,38.6667,1.5333,8.45,"(0.780514, 0.0208924, 0.624789)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC94A0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2172,41.5833,1.6,42.9,"(0.7477, 0.0208852, 0.663708)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC9820>,,,,,,,,,7.6742421915078225,34.21916369046368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2768,49.0833,1.9333,63.8,"(0.654588, 0.0220958, 0.755663)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC9890>,,,,,,,,,,,,,10.977197458090266,37.68446780825167,,,,,,,,,,,,,,,,,,,,,,,,,,
3659,41.9333,2.3,44.55,"(0.743324, 0.029855, 0.668265)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC99E0>,,,,,,,,,8.332830258879184,34.53492690200418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,41.95,2.3333,39.65,"(0.743112, 0.0302791, 0.668482)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC9AC0>,,,,,,,6.968122162687524,36.718019264139514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,39.4167,2.7833,8.45,"(0.771637, 0.0375139, 0.634956)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC9900>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3710,34.1,2.8333,154.7,"(0.827048, 0.0409312, 0.560639)",714,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC9970>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.050531137222057,16.41508044809654,,,,,,,,
1996,39.8333,3.0,21.7,"(0.766859, 0.0401894, 0.640556)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC9B30>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,43.5333,3.3333,13.8,"(0.723748, 0.0421531, 0.688776)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC9BA0>,,,5.381826558819876,40.90135470595136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143,39.9333,3.8333,8.45,"(0.765077, 0.051263, 0.641895)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC9C10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142,39.8333,4.25,8.45,"(0.7658, 0.0569088, 0.640556)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC9C80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,48.75,5.6333,160.4,"(0.656162, 0.0647222, 0.75184)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC9A50>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.812207661316673,33.158374838653636,,,,,,
1153,46.1833,5.7333,154.7,"(0.68889, 0.0691648, 0.721558)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC9D60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97836338929495,29.03906944345657,,,,,,,,
3373,47.1333,6.1667,160.4,"(0.676359, 0.0730783, 0.732938)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC9EB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.54379157206484,31.62221879982537,,,,,,
3469,47.1333,6.1667,160.4,"(0.676359, 0.0730783, 0.732938)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC9F20>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.54379157206484,31.62221879982537,,,,,,
2833,43.5,6.3333,145.95,"(0.720947, 0.0800175, 0.688355)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC9DD0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,47.3333,7.15,160.4,"(0.672462, 0.0843556, 0.735309)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC9CF0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.27886476869015,31.930919514556646,,,,,,
529,47.3,7.3167,160.4,"(0.672638, 0.0863662, 0.734915)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DC9F90>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.416754779051345,31.917354751980604,,,,,,
530,47.45,7.6333,160.4,"(0.670241, 0.0898257, 0.736687)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCA040>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.635458011451668,32.10194975002285,,,,,,
882,44.3667,8.2,25.55,"(0.70757, 0.101962, 0.699248)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCA0B0>,,,,,12.236760552046071,38.9325233754145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,44.4,8.2667,25.55,"(0.707049, 0.102728, 0.699663)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCA120>,,,,,12.305210392175104,38.95591116348022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,44.6833,8.4667,25.55,"(0.703256, 0.104684, 0.703187)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCA200>,,,,,12.556391855290062,39.20603369291767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,41.4167,9.1667,17.1,"(0.740341, 0.119468, 0.66153)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DC9E40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2598,41.4167,9.1667,19.5,"(0.740341, 0.119468, 0.66153)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCA2E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4334,40.15,9.35,157.8,"(0.754204, 0.124182, 0.644791)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCA350>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4236,40.16,9.37,148.55,"(0.75405, 0.124426, 0.644924)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCA190>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,42.1,9.5,14.9,"(0.7318, 0.122461, 0.670427)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCA4A0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,47.4167,10.2167,122.5,"(0.665932, 0.120021, 0.736294)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCA270>,,,,,,,,,,,,,,,,,,,,,,,,,33.35296948112643,34.404511407635276,,,,,,,,,,,,,,
965,43.4333,10.45,6.3,"(0.714131, 0.131712, 0.68751)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCA580>,11.309789473895114,42.24875159961076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,43.4,10.8667,6.3,"(0.713546, 0.136977, 0.687088)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCA5F0>,11.717473066451454,42.208813545222256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4085,45.35,11.12,51.9,"(0.68958, 0.13554, 0.711413)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCA660>,,,,,,,,,,,18.704979944448827,32.530561914691916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3556,45.75,11.1333,172.2,"(0.684658, 0.134738, 0.716302)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCA430>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.48950707220299,27.052515042150137,,,,
683,45.5333,11.5333,31.0,"(0.686351, 0.140055, 0.713658)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCA3C0>,,,,,,,16.828499611709102,37.300005931678164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3569,45.7667,11.6,29.0,"(0.683334, 0.140268, 0.716505)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCA6D0>,,,,,15.634298578074324,39.84400292082969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3570,45.7667,11.6,31.0,"(0.683334, 0.140268, 0.716505)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCA740>,,,,,,,16.973479820087746,37.508298746769434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4312,48.887,11.941,154.7,"(0.643318, 0.136049, 0.753414)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCA7B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.160875058157814,32.495156684702735,,,,,,,,
1730,47.2,12.15,35.95,"(0.664222, 0.143003, 0.73373)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCA820>,,,,,,,17.98825064744894,38.757576596492555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,46.0833,12.5,160.4,"(0.67717, 0.150125, 0.720349)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCA900>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.99588776757676,22.167278091584816,,,,,,
806,35.5,12.5833,6.3,"(0.794561, 0.177362, 0.580703)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCA510>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,46.25,12.5833,154.7,"(0.674903, 0.150652, 0.722364)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCA970>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.37771304484885,19.40902422537249,,,,,,,,
966,37.8,12.8,6.3,"(0.770519, 0.175058, 0.612907)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCA9E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729,47.1667,12.8833,35.95,"(0.662753, 0.151587, 0.733335)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCAA50>,,,,,,,18.582931960251095,38.573461870956685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,38.1667,13.4167,154.25,"(0.764759, 0.182427, 0.617952)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCAAC0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3634,45.9667,13.5167,44.55,"(0.675824, 0.162459, 0.718936)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCABA0>,,,,,,,,,19.77846655649444,34.771940400054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,37.8833,13.5667,6.3,"(0.767241, 0.185143, 0.614055)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCAB30>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4039,41.5,13.6,148.55,"(0.727956, 0.176111, 0.66262)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCAC80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.58425929329655,16.57818280392715,,,,,,,,,,
470,47.55,13.6167,151.15,"(0.655975, 0.1589, 0.737867)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCAD60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85661850158944,18.922128122785335,,,,,,,,
507,46.0833,13.6167,157.3,"(0.674116, 0.163294, 0.720349)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCAEB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.32930544247477,18.67560392935699,,,,,,,,
3637,45.85,13.8667,51.9,"(0.676239, 0.166935, 0.717519)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCAE40>,,,,,,,,,,,20.96490826804013,31.991311859915132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3507,45.9167,13.9,157.3,"(0.675331, 0.167127, 0.718329)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCA890>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1924669430998,18.45276429929865,,,,,,,,
247,47.5833,13.9167,154.7,"(0.654718, 0.162229, 0.738259)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCACF0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.926718388954214,18.728014216046592,,,,,,,,
248,47.5833,13.9833,154.7,"(0.654529, 0.16299, 0.738259)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCADD0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.93467007808809,18.683727215768958,,,,,,,,
3702,45.7333,14.0,63.8,"(0.677266, 0.168861, 0.716099)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCAF20>,,,,,,,,,,,,,22.549678336863444,29.571619865545156,,,,,,,,,,,,,,,,,,,,,,,,,,
2948,42.125,14.075,31.95,"(0.719417, 0.180371, 0.67075)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCAF90>,,,,,,,17.75671328998816,33.50491526537393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,37.8,14.1,6.3,"(0.766349, 0.192494, 0.612907)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCAC10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,37.9667,14.1,148.55,"(0.764616, 0.192058, 0.615203)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCB190>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,45.9333,14.2,157.3,"(0.674245, 0.17061, 0.718531)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCB120>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.248867052563256,18.25038561905523,,,,,,,,
2090,47.5667,14.2,63.8,"(0.654115, 0.165517, 0.738063)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCB200>,,,,,,,,,,,,,23.967301048421312,30.943100254521564,,,,,,,,,,,,,,,,,,,,,,,,,,
3506,45.8833,14.3167,157.3,"(0.674503, 0.172138, 0.717923)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCB2E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.21255126278971,18.161484090608056,,,,,,,,
3115,38.0,14.3333,8.45,"(0.763482, 0.195082, 0.615661)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCB040>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,37.75,14.5833,8.45,"(0.765216, 0.199086, 0.612217)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCB270>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,45.9167,14.75,157.3,"(0.672777, 0.177127, 0.718329)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCB350>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.305419440809445,17.87123998413475,,,,,,,,
3158,45.0333,14.8833,151.15,"(0.682987, 0.181516, 0.707518)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCB430>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.41333187724212,17.611986409809194,,,,,,,,
3159,44.9167,14.9333,154.7,"(0.684218, 0.182482, 0.706078)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCB0B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.30049698887673,17.554742738236325,,,,,,,,
3505,45.8167,15.0167,157.3,"(0.673155, 0.180582, 0.717114)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCB510>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.23899719735853,17.670024533972846,,,,,,,,
730,37.1833,15.1333,9.45,"(0.769077, 0.207993, 0.604367)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCB3C0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,37.1667,15.1833,21.7,"(0.769064, 0.208709, 0.604136)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCB5F0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3114,38.2333,15.2333,8.15,"(0.757898, 0.206389, 0.618865)",,inf,<pygplates.pygplates.Feature object at 0x0000016CD5DCB660>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,45.6333,15.2833,157.3,"(0.674519, 0.184316, 0.714879)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCB4A0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.087711924265385,17.452147760066367,,,,,,,,
657,47.7167,15.3333,63.8,"(0.648848, 0.17791, 0.739827)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCB740>,,,,,,,,,,,,,24.778234507287728,30.596625230138308,,,,,,,,,,,,,,,,,,,,,,,,,,
3907,46.7667,15.5333,14.9,"(0.659952, 0.183434, 0.728571)",308,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCB820>,,,17.93616619383695,42.944519132714575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3116,45.5,15.55,151.15,"(0.675254, 0.187899, 0.71325)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCB890>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.989105995843985,17.242932248767627,,,,,,,,
2804,46.5,15.7167,14.9,"(0.662619, 0.186462, 0.725374)",308,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCB580>,,,18.083089730723604,42.669983721465336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,38.3833,15.8667,8.15,"(0.754009, 0.214311, 0.620919)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCB900>,16.496772463633423,37.118172109813806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,47.7333,16.0,63.8,"(0.646528, 0.185389, 0.740022)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCB970>,,,,,,,,,,,,,25.20432571792761,30.33868089413631,,,,,,,,,,,,,,,,,,,,,,,,,,
603,41.7833,16.0333,145.95,"(0.716665, 0.205951, 0.666315)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCB7B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.889550897396926,14.761495133801358,,,,,,,,,,
602,41.5,16.08,154.25,"(0.719653, 0.207445, 0.66262)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCB9E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.992831687830442,16.02347159920406,,,,,,,,
3113,38.6833,16.1167,8.45,"(0.749933, 0.216694, 0.625015)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCBA50>,16.749226842914332,37.41461654413217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,45.4333,16.2,57.6,"(0.673876, 0.195779, 0.712434)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCBB30>,,,,,,,,,,,22.388150249252252,30.825459269250214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2767,45.4333,16.2,63.8,"(0.673876, 0.195779, 0.712434)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCBBA0>,,,,,,,,,,,,,23.756015329692275,28.41091025397172,,,,,,,,,,,,,,,,,,,,,,,,,,
2666,46.0,16.25,66.85,"(0.666907, 0.194386, 0.71934)",308,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCBC10>,,,,,,,,,,,,,24.170198024990842,28.847033994180897,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,48.5,16.3833,148.55,"(0.635715, 0.1869, 0.748956)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCBC80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.44043944017518,32.23573264842423,,,,,,,,,,
452,48.9,16.8167,148.55,"(0.629263, 0.190186, 0.753563)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCBCF0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.68675371386437,32.68140613333871,,,,,,,,,,
3118,44.1833,17.7167,151.15,"(0.683103, 0.218225, 0.696956)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCBF90>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.990270417062945,15.461102423817797,,,,,,,,
640,44.6833,18.0833,49.95,"(0.675885, 0.220695, 0.703187)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCBDD0>,,,,,,,,,22.72533104415548,32.33824563922572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3207,49.03,18.09,169.3,"(0.623254, 0.203591, 0.755053)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCBE40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.43323420317612,35.05944113006747,,,,,,
453,49.5833,18.1167,148.55,"(0.6162, 0.201604, 0.761349)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCBD60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.526880118905567,33.513184296490486,,,,,,,,,,
1600,29.75,18.1333,31.0,"(0.82508, 0.270208, 0.496217)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCBEB0>,,,,,,,20.581961634010845,20.584078109440032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,46.1667,18.25,142.4,"(0.657726, 0.216886, 0.721358)",308,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCBF20>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.443437067140046,13.266755084227766,,,,,,,,,,
1144,46.1667,18.25,132.4,"(0.657726, 0.216886, 0.721358)",308,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCBAC0>,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41537843482806,14.464409608224308,,,,,,,,,,,,
1145,46.1667,18.25,106.75,"(0.657726, 0.216886, 0.721358)",308,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCC120>,,,,,,,,,,,,,,,,,,,,,36.2983341442087,31.775221174297517,,,,,,,,,,,,,,,,,,
3117,43.75,18.3,151.15,"(0.685831, 0.226817, 0.691513)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCC190>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.654931520857666,14.95190218641556,,,,,,,,
512,43.2,18.3333,154.7,"(0.691968, 0.229293, 0.684547)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCC0B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.10824256441618,14.797273521321284,,,,,,,,
3205,39.8667,18.3833,6.65,"(0.728369, 0.24206, 0.641004)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCC200>,19.001495812077355,38.56714565397985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,40.0,18.4333,26.25,"(0.726741, 0.242224, 0.642788)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCC270>,,,,,20.513644141730136,33.292218947482155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,49.1333,18.45,57.6,"(0.62067, 0.207071, 0.756234)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCC2E0>,,,,,,,,,,,23.287572559355855,39.23223213158833,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3304,49.75,18.5667,148.55,"(0.612496, 0.205731, 0.763232)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCC350>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.830749505973913,33.73362394451267,,,,,,,,,,
513,42.9333,18.6333,157.3,"(0.69377, 0.233928, 0.681147)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCC3C0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.895601267544027,14.520068671432213,,,,,,,,
659,49.2333,18.6667,57.6,"(0.618631, 0.208995, 0.757375)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCC430>,,,,,,,,,,,23.472180778142103,39.330435694155035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,49.2333,18.6667,63.8,"(0.618631, 0.208995, 0.757375)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCC4A0>,,,,,,,,,,,,,24.66074427224321,36.78349689360977,,,,,,,,,,,,,,,,,,,,,,,,,,
3935,49.2333,18.6667,74.8,"(0.618631, 0.208995, 0.757375)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCC510>,,,,,,,,,,,,,,,26.27780541039866,36.728367063638544,,,,,,,,,,,,,,,,,,,,,,,,
514,42.9167,18.7,168.8,"(0.693684, 0.234799, 0.680934)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCC580>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.28003448498437,16.97663879908963,,,,,,
1151,42.5,18.75,154.7,"(0.69815, 0.23699, 0.67559)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCC5F0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.483678606027617,14.330462379914646,,,,,,,,
515,42.9167,19.1667,145.95,"(0.691749, 0.240442, 0.680934)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCC660>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13831927841408,12.487013699120695,,,,,,,,,,
511,42.6167,19.4333,154.25,"(0.693975, 0.244841, 0.67709)",307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5DCC6D0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.73026431986304,13.872483532201933,,,,,,,,
