r_number,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_205,lat_205,lng_215,lat_215,lng_225,lat_225,lng_235,lat_235
650,-0.6833,38.2833,6.3,"(0.784901, -0.00936105, 0.61955)",304,250.0,<pygplates.pygplates.Feature object at 0x000002906F2AC190>,-1.5891322458535808,36.862056306118426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,-0.6667,38.25,21.7,"(0.785264, -0.00913783, 0.619094)",304,250.0,<pygplates.pygplates.Feature object at 0x000002906F2AC0B0>,,,,,-4.215064774041825,32.509386753890574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3573,-0.6,44.7333,21.7,"(0.710352, -0.00743906, 0.703808)",305,650.0,<pygplates.pygplates.Feature object at 0x000002906F2AC200>,,,,,-4.7127640434565015,39.1176503454812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3580,-0.6,35.3333,6.3,"(0.815757, -0.0085429, 0.578332)",706,320.0,<pygplates.pygplates.Feature object at 0x000002906F2AC270>,-1.2675899495921323,33.66129355842189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4003,-0.35,38.6833,35.95,"(0.780598, -0.00476846, 0.625015)",304,250.0,<pygplates.pygplates.Feature object at 0x000002906F2AC2E0>,,,,,,,-4.8893610319758585,31.63101341267956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3579,-0.2,35.4833,6.3,"(0.81428, -0.00284238, 0.580466)",706,320.0,<pygplates.pygplates.Feature object at 0x000002906F2AC350>,-0.8766686263857874,33.81329892679375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3536,0.05,40.0667,122.5,"(0.765295, 0.000667846, 0.643679)",304,250.0,<pygplates.pygplates.Feature object at 0x000002906F2AC3C0>,,,,,,,,,,,,,,,,,,,,,,,,,12.846219894840498,25.897720772461145,,,,,,,,,,,,,,,,,,,,,,
3551,0.05,40.0667,119.0,"(0.765295, 0.000667846, 0.643679)",304,250.0,<pygplates.pygplates.Feature object at 0x000002906F2AC430>,,,,,,,,,,,,,,,,,,,,,,,13.918607853977438,28.409759009732483,,,,,,,,,,,,,,,,,,,,,,,,
3662,0.5167,42.3833,51.9,"(0.738622, 0.00666116, 0.674087)",304,650.0,<pygplates.pygplates.Feature object at 0x000002906F2AC4A0>,,,,,,,,,,,-3.2527719157463917,29.87011629783088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3663,0.55,42.3167,51.9,"(0.739401, 0.00709796, 0.673228)",304,650.0,<pygplates.pygplates.Feature object at 0x000002906F2AC510>,,,,,,,,,,,-3.22605127292087,29.80300472058696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,1.5,41.1667,9.45,"(0.75254, 0.0197059, 0.658252)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2BDDD0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,1.5333,38.6667,8.45,"(0.780514, 0.0208924, 0.624789)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2AC5F0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2172,1.6,41.5833,42.9,"(0.7477, 0.0208852, 0.663708)",304,650.0,<pygplates.pygplates.Feature object at 0x000002906F2AC580>,,,,,,,,,-2.9600081634474487,31.889020222115647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2768,1.9333,49.0833,63.8,"(0.654588, 0.0220958, 0.755663)",305,650.0,<pygplates.pygplates.Feature object at 0x000002906F2AC6D0>,,,,,,,,,,,,,-3.3313837944117486,37.76570451649463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3659,2.3,41.9333,44.55,"(0.743324, 0.029855, 0.668265)",304,650.0,<pygplates.pygplates.Feature object at 0x000002906F2AC7B0>,,,,,,,,,-2.366044001556299,32.26567244846939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,2.3333,41.95,39.65,"(0.743112, 0.0302791, 0.668482)",304,650.0,<pygplates.pygplates.Feature object at 0x000002906F2AC820>,,,,,,,-2.7348815068170604,35.039192520560235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,2.7833,39.4167,8.45,"(0.771637, 0.0375139, 0.634956)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2AC660>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3710,2.8333,34.1,154.7,"(0.827048, 0.0409312, 0.560639)",706,320.0,<pygplates.pygplates.Feature object at 0x000002906F2AC740>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2433837464222215,17.9233801239633,,,,,,,,,,,,,,,,
1996,3.0,39.8333,21.7,"(0.766859, 0.0401894, 0.640556)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2AC890>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,3.3333,43.5333,13.8,"(0.723748, 0.0421531, 0.688776)",305,650.0,<pygplates.pygplates.Feature object at 0x000002906F2AC900>,,,0.403712529328028,39.77584590190545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143,3.8333,39.9333,8.45,"(0.765077, 0.051263, 0.641895)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2AC970>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142,4.25,39.8333,8.45,"(0.7658, 0.0569088, 0.640556)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2AC040>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,5.6333,48.75,160.4,"(0.656162, 0.0647222, 0.75184)",375,650.0,<pygplates.pygplates.Feature object at 0x000002906F2AC9E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.180215961081306,32.4178008146744,,,,,,,,,,,,,,
1153,5.7333,46.1833,154.7,"(0.68889, 0.0691648, 0.721558)",305,650.0,<pygplates.pygplates.Feature object at 0x000002906F2ACAC0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.757772936389564,30.429974638941417,,,,,,,,,,,,,,,,
3373,6.1667,47.1333,160.4,"(0.676359, 0.0730783, 0.732938)",397,650.0,<pygplates.pygplates.Feature object at 0x000002906F2ACC10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.160813676517073,30.98762063721704,,,,,,,,,,,,,,
3469,6.1667,47.1333,160.4,"(0.676359, 0.0730783, 0.732938)",397,650.0,<pygplates.pygplates.Feature object at 0x000002906F2ACA50>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.160813676517073,30.98762063721704,,,,,,,,,,,,,,
2833,6.3333,43.5,145.95,"(0.720947, 0.0800175, 0.688355)",305,650.0,<pygplates.pygplates.Feature object at 0x000002906F2ACBA0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17780668762801,27.586932947939513,,,,,,,,,,,,,,,,,,
528,7.15,47.3333,160.4,"(0.672462, 0.0843556, 0.735309)",397,650.0,<pygplates.pygplates.Feature object at 0x000002906F2ACCF0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.831454126966857,31.383373236454585,,,,,,,,,,,,,,
529,7.3167,47.3,160.4,"(0.672638, 0.0863662, 0.734915)",397,650.0,<pygplates.pygplates.Feature object at 0x000002906F2ACF90>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.969402520341134,31.386903194607154,,,,,,,,,,,,,,
530,7.6333,47.45,160.4,"(0.670241, 0.0898257, 0.736687)",397,650.0,<pygplates.pygplates.Feature object at 0x000002906F2ACDD0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15319150411248,31.596441721699254,,,,,,,,,,,,,,
882,8.2,44.3667,25.55,"(0.70757, 0.101962, 0.699248)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2ACD60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,8.2667,44.4,25.55,"(0.707049, 0.102728, 0.699663)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2ACC80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,8.4667,44.6833,25.55,"(0.703256, 0.104684, 0.703187)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2ACE40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,9.1667,41.4167,17.1,"(0.740341, 0.119468, 0.66153)",306,550.0,<pygplates.pygplates.Feature object at 0x000002906F2ACF20>,,,6.071925821272783,37.905798736755806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2598,9.1667,41.4167,19.5,"(0.740341, 0.119468, 0.66153)",306,550.0,<pygplates.pygplates.Feature object at 0x000002906F2ACEB0>,,,6.071925821272783,37.905798736755806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4334,9.35,40.15,157.8,"(0.754204, 0.124182, 0.644791)",306,550.0,<pygplates.pygplates.Feature object at 0x000002906F2AB200>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.51421451538821,25.130199463331547,,,,,,,,,,,,,,,,
4236,9.37,40.16,148.55,"(0.75405, 0.124426, 0.644924)",306,550.0,<pygplates.pygplates.Feature object at 0x000002906F2AB270>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.434287613373655,24.759650749046056,,,,,,,,,,,,,,,,,,
1993,9.5,42.1,14.9,"(0.7318, 0.122461, 0.670427)",306,550.0,<pygplates.pygplates.Feature object at 0x000002906F2AB190>,,,6.335501637707115,38.60284539757978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,10.2167,47.4167,122.5,"(0.665932, 0.120021, 0.736294)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2AB2E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,10.45,43.4333,6.3,"(0.714131, 0.131712, 0.68751)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AB350>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,10.8667,43.4,6.3,"(0.713546, 0.136977, 0.687088)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AB3C0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4085,11.12,45.35,51.9,"(0.68958, 0.13554, 0.711413)",333,550.0,<pygplates.pygplates.Feature object at 0x000002906F2AB430>,,,,,,,,,,,7.624873574061928,31.097515237312166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3556,11.1333,45.75,172.2,"(0.684658, 0.134738, 0.716302)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AB4A0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,11.5333,45.5333,31.0,"(0.686351, 0.140055, 0.713658)",333,550.0,<pygplates.pygplates.Feature object at 0x000002906F2AB510>,,,,,,,6.863242048113506,38.13271514978413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3569,11.6,45.7667,29.0,"(0.683334, 0.140268, 0.716505)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AB580>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3570,11.6,45.7667,31.0,"(0.683334, 0.140268, 0.716505)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AB5F0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4312,11.941,48.887,154.7,"(0.643318, 0.136049, 0.753414)",397,650.0,<pygplates.pygplates.Feature object at 0x000002906F2AB660>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.825608747902972,34.03843312718106,,,,,,,,,,,,,,,,
1730,12.15,47.2,35.95,"(0.664222, 0.143003, 0.73373)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AB6D0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,12.5,46.0833,160.4,"(0.67717, 0.150125, 0.720349)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AB740>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,12.5833,35.5,6.3,"(0.794561, 0.177362, 0.580703)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2ACB30>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,12.5833,46.25,154.7,"(0.674903, 0.150652, 0.722364)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AB7B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,12.8,37.8,6.3,"(0.770519, 0.175058, 0.612907)",322,200.0,<pygplates.pygplates.Feature object at 0x000002906F2AB890>,9.812428279383168,36.551360823737994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729,12.8833,47.1667,35.95,"(0.662753, 0.151587, 0.733335)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AB900>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,13.4167,38.1667,154.25,"(0.764759, 0.182427, 0.617952)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2AB820>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3634,13.5167,45.9667,44.55,"(0.675824, 0.162459, 0.718936)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AB9E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,13.5667,37.8833,6.3,"(0.767241, 0.185143, 0.614055)",322,200.0,<pygplates.pygplates.Feature object at 0x000002906F2ABA50>,10.543058467814337,36.72402674179887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4039,13.6,41.5,148.55,"(0.727956, 0.176111, 0.66262)",307,0.0,<pygplates.pygplates.Feature object at 0x000002906F2ABAC0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,13.6167,47.55,151.15,"(0.655975, 0.1589, 0.737867)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2ABBA0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,13.6167,46.0833,157.3,"(0.674116, 0.163294, 0.720349)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2ABB30>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3637,13.8667,45.85,51.9,"(0.676239, 0.166935, 0.717519)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AB120>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3507,13.9,45.9167,157.3,"(0.675331, 0.167127, 0.718329)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2ABC80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,13.9167,47.5833,154.7,"(0.654718, 0.162229, 0.738259)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2ABCF0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,13.9167,46.3667,231.5,"(0.669785, 0.165962, 0.723771)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2ABD60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,13.9833,47.5833,154.7,"(0.654529, 0.16299, 0.738259)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2ABC10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3702,14.0,45.7333,63.8,"(0.677266, 0.168861, 0.716099)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AB040>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2948,14.075,42.125,31.95,"(0.719417, 0.180371, 0.67075)",307,0.0,<pygplates.pygplates.Feature object at 0x000002906F2ABEB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,14.1,37.8,6.3,"(0.766349, 0.192494, 0.612907)",322,200.0,<pygplates.pygplates.Feature object at 0x000002906F2ABF20>,11.078061040837358,36.70462299192794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,14.1,37.9667,148.55,"(0.764616, 0.192058, 0.615203)",322,200.0,<pygplates.pygplates.Feature object at 0x000002906F2ABE40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.479556990902378,23.36748474904629,,,,,,,,,,,,,,,,,,
1171,14.2,45.9333,157.3,"(0.674245, 0.17061, 0.718531)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2ABF90>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2090,14.2,47.5667,63.8,"(0.654115, 0.165517, 0.738063)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2AB0B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3506,14.3167,45.8833,157.3,"(0.674503, 0.172138, 0.717923)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2ABDD0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3115,14.3333,38.0,8.45,"(0.763482, 0.195082, 0.615661)",322,200.0,<pygplates.pygplates.Feature object at 0x000002906F2AD120>,11.2679970647632,36.929945171535095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,14.5833,37.75,8.45,"(0.765216, 0.199086, 0.612217)",322,200.0,<pygplates.pygplates.Feature object at 0x000002906F2AD190>,11.558537616800969,36.71234798747326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,14.75,45.9167,157.3,"(0.672777, 0.177127, 0.718329)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AD0B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3158,14.8833,45.0333,151.15,"(0.682987, 0.181516, 0.707518)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AD200>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3159,14.9333,44.9167,154.7,"(0.684218, 0.182482, 0.706078)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AD270>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3505,15.0167,45.8167,157.3,"(0.673155, 0.180582, 0.717114)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AD2E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,15.1333,37.1833,9.45,"(0.769077, 0.207993, 0.604367)",322,200.0,<pygplates.pygplates.Feature object at 0x000002906F2AD350>,12.200470482486297,36.217176615502105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,15.1833,37.1667,21.7,"(0.769064, 0.208709, 0.604136)",322,200.0,<pygplates.pygplates.Feature object at 0x000002906F2AD3C0>,,,,,2.147270202082111,32.59482739279113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3114,15.2333,38.2333,8.15,"(0.757898, 0.206389, 0.618865)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2AB970>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,15.2833,45.6333,157.3,"(0.674519, 0.184316, 0.714879)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AD430>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,15.3333,47.7167,63.8,"(0.648848, 0.17791, 0.739827)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2AD510>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3907,15.5333,46.7667,14.9,"(0.659952, 0.183434, 0.728571)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AD580>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3116,15.55,45.5,151.15,"(0.675254, 0.187899, 0.71325)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AD660>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2804,15.7167,46.5,14.9,"(0.662619, 0.186462, 0.725374)",337,320.0,<pygplates.pygplates.Feature object at 0x000002906F2AD5F0>,,,11.820448106721116,43.29137820441716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,15.8667,38.3833,8.15,"(0.754009, 0.214311, 0.620919)",322,200.0,<pygplates.pygplates.Feature object at 0x000002906F2AD6D0>,12.69133307925322,37.49062975990484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,16.0,47.7333,63.8,"(0.646528, 0.185389, 0.740022)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2AD740>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,16.0333,41.7833,145.95,"(0.716665, 0.205951, 0.666315)",307,550.0,<pygplates.pygplates.Feature object at 0x000002906F2AD7B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.633287605605748,17.247583789060933,,,,,,,,,,,,,,,,,,
602,16.08,41.5,154.25,"(0.719653, 0.207445, 0.66262)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2AD4A0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3113,16.1167,38.6833,8.45,"(0.749933, 0.216694, 0.625015)",322,200.0,<pygplates.pygplates.Feature object at 0x000002906F2AD820>,12.877903863719002,37.81685912891312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,16.2,45.4333,57.6,"(0.673876, 0.195779, 0.712434)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AD900>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2767,16.2,45.4333,63.8,"(0.673876, 0.195779, 0.712434)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2AD970>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2666,16.25,46.0,66.85,"(0.666907, 0.194386, 0.71934)",337,320.0,<pygplates.pygplates.Feature object at 0x000002906F2ADA50>,,,,,,,,,,,,,8.88487457224125,35.25504412433402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,16.3833,48.5,148.55,"(0.635715, 0.1869, 0.748956)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2AD9E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,16.8167,48.9,148.55,"(0.629263, 0.190186, 0.753563)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2ADAC0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3118,17.7167,44.1833,151.15,"(0.683103, 0.218225, 0.696956)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2ADB30>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,18.0833,44.6833,49.95,"(0.675885, 0.220695, 0.703187)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2ADBA0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3207,18.09,49.03,169.3,"(0.623254, 0.203591, 0.755053)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2ADC10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,18.1167,49.5833,148.55,"(0.6162, 0.201604, 0.761349)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2AD890>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,18.1333,29.75,31.0,"(0.82508, 0.270208, 0.496217)",715,550.0,<pygplates.pygplates.Feature object at 0x000002906F2ADCF0>,,,,,,,13.17818060641605,21.65367441344569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,18.25,46.1667,142.4,"(0.657726, 0.216886, 0.721358)",337,320.0,<pygplates.pygplates.Feature object at 0x000002906F2ADF90>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.430691308710955,31.257235229412377,,,,,,,,,,,,,,,,,,
1144,18.25,46.1667,132.4,"(0.657726, 0.216886, 0.721358)",337,320.0,<pygplates.pygplates.Feature object at 0x000002906F2ADDD0>,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59745957327686,30.043147922067433,,,,,,,,,,,,,,,,,,,,
1145,18.25,46.1667,106.75,"(0.657726, 0.216886, 0.721358)",337,320.0,<pygplates.pygplates.Feature object at 0x000002906F2ADE40>,,,,,,,,,,,,,,,,,,,,,26.834541203757134,38.696847403336605,,,,,,,,,,,,,,,,,,,,,,,,,,
3117,18.3,43.75,151.15,"(0.685831, 0.226817, 0.691513)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2ADD60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,18.3333,43.2,154.7,"(0.691968, 0.229293, 0.684547)",333,0.0,<pygplates.pygplates.Feature object at 0x000002906F2ADEB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3205,18.3833,39.8667,6.65,"(0.728369, 0.24206, 0.641004)",307,550.0,<pygplates.pygplates.Feature object at 0x000002906F2ADF20>,17.165020653876184,38.89441435125643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,18.4333,40.0,26.25,"(0.726741, 0.242224, 0.642788)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2AD040>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,18.45,49.1333,57.6,"(0.62067, 0.207071, 0.756234)",395,20.0,<pygplates.pygplates.Feature object at 0x000002906F2ADC80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
