r_number,lat,lng,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195
650,38.2833,-0.6833,6.3,"(0.784901, -0.00936105, 0.61955)",329,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1D510>,-1.0855029044430113,36.84864984194097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,38.25,-0.6667,21.7,"(0.785264, -0.00913783, 0.619094)",329,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1D580>,,,,,-1.742425601679835,32.98403263993516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3573,44.7333,-0.6,21.7,"(0.710352, -0.00743906, 0.703808)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1D5F0>,,,,,-2.255291067508266,39.36824245840889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3580,35.3333,-0.6,6.3,"(0.815757, -0.0085429, 0.578332)",718,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1D660>,-0.7889009433748526,33.6556664023332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4003,38.6833,-0.35,35.95,"(0.780598, -0.00476846, 0.625015)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1D6D0>,,,,,,,-0.9807680013176103,32.33761075133562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3579,35.4833,-0.2,6.3,"(0.81428, -0.00284238, 0.580466)",718,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1D740>,-0.3979668686331316,33.8076031940972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3536,40.0667,0.05,122.5,"(0.765295, 0.000667846, 0.643679)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1D7B0>,,,,,,,,,,,,,,,,,,,,,,,,,24.44253915789717,27.318964540590677,,,,,,,,,,,,,,
3551,40.0667,0.05,119.0,"(0.765295, 0.000667846, 0.643679)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1D820>,,,,,,,,,,,,,,,,,,,,,,,22.84301105427565,29.55356282610471,,,,,,,,,,,,,,,,
3662,42.3833,0.5167,51.9,"(0.738622, 0.00666116, 0.674087)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1D890>,,,,,,,,,,,4.7445216026079935,30.431668387483512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3663,42.3167,0.55,51.9,"(0.739401, 0.00709796, 0.673228)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1D900>,,,,,,,,,,,4.77137445938621,30.36455081422422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,41.1667,1.5,9.45,"(0.75254, 0.0197059, 0.658252)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1D970>,0.987515695705899,39.76194470943682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,38.6667,1.5333,8.45,"(0.780514, 0.0208924, 0.624789)",3203,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1D9E0>,1.0800663164497257,37.262862882559894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2172,41.5833,1.6,42.9,"(0.7477, 0.0208852, 0.663708)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1DA50>,,,,,,,,,2.514408908483333,32.495602543100176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2768,49.0833,1.9333,63.8,"(0.654588, 0.0220958, 0.755663)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1DAC0>,,,,,,,,,,,,,7.456011890787058,37.613488013349,,,,,,,,,,,,,,,,,,,,,,,,,,
3659,41.9333,2.3,44.55,"(0.743324, 0.029855, 0.668265)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1DB30>,,,,,,,,,3.1019801937565674,32.88371016951049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,41.95,2.3333,39.65,"(0.743112, 0.0302791, 0.668482)",304,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1DBA0>,,,,,,,0.9707054460782697,35.836660520059354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,39.4167,2.7833,8.45,"(0.771637, 0.0375139, 0.634956)",3202,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1DC10>,2.288132468960412,38.03104732567367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3710,34.1,2.8333,154.7,"(0.827048, 0.0409312, 0.560639)",714,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1DC80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.996282455368153,18.49420483393694,,,,,,,,
1996,39.8333,3.0,21.7,"(0.766859, 0.0401894, 0.640556)",3202,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1DCF0>,,,,,1.5076144884955187,34.81143929919868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,43.5333,3.3333,13.8,"(0.723748, 0.0421531, 0.688776)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1DF90>,,,1.8049128344917467,39.771870615075315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143,39.9333,3.8333,8.45,"(0.765077, 0.051263, 0.641895)",3201,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1DDD0>,3.304756409523687,38.563429700768445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142,39.8333,4.25,8.45,"(0.7658, 0.0569088, 0.640556)",3201,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1DE40>,3.7159144033080485,38.46987774084873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,48.75,5.6333,160.4,"(0.656162, 0.0647222, 0.75184)",375,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1DD60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26230200062917,34.900033230063904,,,,,,
1153,46.1833,5.7333,154.7,"(0.68889, 0.0691648, 0.721558)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1DEB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.32157842041249,31.656550395393726,,,,,,,,
3373,47.1333,6.1667,160.4,"(0.676359, 0.0730783, 0.732938)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1DF20>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.423551985496108,33.551119916810826,,,,,,
3469,47.1333,6.1667,160.4,"(0.676359, 0.0730783, 0.732938)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1D040>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.423551985496108,33.551119916810826,,,,,,
2833,43.5,6.3333,145.95,"(0.720947, 0.0800175, 0.688355)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1E120>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.79234340608318,28.374965379266563,,,,,,,,,,
528,47.3333,7.15,160.4,"(0.672462, 0.0843556, 0.735309)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1E190>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.068592604538026,33.996422528076735,,,,,,
529,47.3,7.3167,160.4,"(0.672638, 0.0863662, 0.734915)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1E0B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20970627708511,34.010413449064835,,,,,,
530,47.45,7.6333,160.4,"(0.670241, 0.0898257, 0.736687)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1E200>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.375761916580686,34.23305628845838,,,,,,
882,44.3667,8.2,25.55,"(0.70757, 0.101962, 0.699248)",344,330.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1E270>,,,,,5.875611426274807,39.51500553766478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,44.4,8.2667,25.55,"(0.707049, 0.102728, 0.699663)",344,330.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1E2E0>,,,,,5.933263767281359,39.5524773055746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,44.6833,8.4667,25.55,"(0.703256, 0.104684, 0.703187)",307,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1E350>,,,,,7.495461970585506,38.33217009082478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,41.4167,9.1667,17.1,"(0.740341, 0.119468, 0.66153)",3061,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1E3C0>,,,7.462088802204212,37.864308234463266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2598,41.4167,9.1667,19.5,"(0.740341, 0.119468, 0.66153)",3061,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1E430>,,,7.462088802204212,37.864308234463266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4334,40.15,9.35,157.8,"(0.754204, 0.124182, 0.644791)",3062,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1E4A0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.78423835363005,23.45197023188635,,,,,,,,
4236,40.16,9.37,148.55,"(0.75405, 0.124426, 0.644924)",3062,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1E510>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.23275205285962,23.526140739119146,,,,,,,,,,
1993,42.1,9.5,14.9,"(0.7318, 0.122461, 0.670427)",3061,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1E580>,,,7.724483669166586,38.56159492436023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,47.4167,10.2167,122.5,"(0.665932, 0.120021, 0.736294)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1E5F0>,,,,,,,,,,,,,,,,,,,,,,,,,38.42828549988145,34.51437645407156,,,,,,,,,,,,,,
965,43.4333,10.45,6.3,"(0.714131, 0.131712, 0.68751)",307,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1E660>,9.910019445808409,41.837625510032424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,43.4,10.8667,6.3,"(0.713546, 0.136977, 0.687088)",307,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1E6D0>,10.316776455577969,41.808579794226105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4085,45.35,11.12,51.9,"(0.68958, 0.13554, 0.711413)",307,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1E740>,,,,,,,,,,,15.268714149332327,30.34404112824102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3556,45.75,11.1333,172.2,"(0.684658, 0.134738, 0.716302)",307,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1E7B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.804006723452538,26.24815487861937,,,,
683,45.5333,11.5333,31.0,"(0.686351, 0.140055, 0.713658)",307,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1E820>,,,,,,,10.784068406962398,37.29984548964743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3569,45.7667,11.6,29.0,"(0.683334, 0.140268, 0.716505)",307,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1E890>,,,,,10.288843246709773,39.48042603432242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3570,45.7667,11.6,31.0,"(0.683334, 0.140268, 0.716505)",307,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1E900>,,,,,,,10.83692893887694,37.5341250338592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4312,48.887,11.941,154.7,"(0.643318, 0.136049, 0.753414)",305,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1E970>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.26322593578379,35.40690776163967,,,,,,,,
1730,47.2,12.15,35.95,"(0.664222, 0.143003, 0.73373)",308,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1E9E0>,,,,,,,11.55942110653589,39.17795796010377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,46.0833,12.5,160.4,"(0.67717, 0.150125, 0.720349)",307,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1EA50>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.534264693694745,23.041318020707706,,,,,,
806,35.5,12.5833,6.3,"(0.794561, 0.177362, 0.580703)",7701,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1EAC0>,12.135236195597571,33.92778289340969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,46.25,12.5833,154.7,"(0.674903, 0.150652, 0.722364)",307,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1EB30>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.69578939992766,22.715669385987457,,,,,,,,
966,37.8,12.8,6.3,"(0.770519, 0.175058, 0.612907)",323,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1EBA0>,12.314797966412364,36.155630721045256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729,47.1667,12.8833,35.95,"(0.662753, 0.151587, 0.733335)",308,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1EC10>,,,,,,,12.203125054157784,39.15709828312181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,38.1667,13.4167,154.25,"(0.764759, 0.182427, 0.617952)",323,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1EC80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.21946123528611,16.9236158233516,,,,,,,,
3634,45.9667,13.5167,44.55,"(0.675824, 0.162459, 0.718936)",307,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1ECF0>,,,,,,,,,14.688962123903641,34.12352432896152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,37.8833,13.5667,6.3,"(0.767241, 0.185143, 0.614055)",323,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1EF90>,13.065368587227061,36.23717738892224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4039,41.5,13.6,148.55,"(0.727956, 0.176111, 0.66262)",307,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1EDD0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.202752459573446,16.719211954928674,,,,,,,,,,
470,47.55,13.6167,151.15,"(0.655975, 0.1589, 0.737867)",334,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1EE40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2396446520034,26.82612457544538,,,,,,,,
507,46.0833,13.6167,157.3,"(0.674116, 0.163294, 0.720349)",308,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1ED60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.2115573798509,22.709842847417594,,,,,,,,
3637,45.85,13.8667,51.9,"(0.676239, 0.166935, 0.717519)",307,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1EEB0>,,,,,,,,,,,17.5516647127413,30.612015255773866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3507,45.9167,13.9,157.3,"(0.675331, 0.167127, 0.718329)",308,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1EF20>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.270980095377375,22.45790223549865,,,,,,,,
247,47.5833,13.9167,154.7,"(0.654718, 0.162229, 0.738259)",334,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1E040>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.46004306490765,26.7679866428529,,,,,,,,
248,47.5833,13.9833,154.7,"(0.654529, 0.16299, 0.738259)",334,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1F120>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.505365118247866,26.748484127263925,,,,,,,,
3702,45.7333,14.0,63.8,"(0.677266, 0.168861, 0.716099)",307,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1F190>,,,,,,,,,,,,,19.861510687340246,29.32228302439946,,,,,,,,,,,,,,,,,,,,,,,,,,
2948,42.125,14.075,31.95,"(0.719417, 0.180371, 0.67075)",307,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1F0B0>,,,,,,,13.13592111568086,33.93500075643742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,37.8,14.1,6.3,"(0.766349, 0.192494, 0.612907)",323,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1F200>,13.586975614358405,36.15282837592483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,37.9667,14.1,148.55,"(0.764616, 0.192058, 0.615203)",323,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1F270>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.653144690970553,14.83272201554794,,,,,,,,,,
1171,45.9333,14.2,157.3,"(0.674245, 0.17061, 0.718531)",308,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1F2E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.461403465357044,22.344641754865055,,,,,,,,
2090,47.5667,14.2,63.8,"(0.654115, 0.165517, 0.738063)",334,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1F350>,,,,,,,,,,,,,16.59259471375834,32.85714311302744,,,,,,,,,,,,,,,,,,,,,,,,,,
3506,45.8833,14.3167,157.3,"(0.674503, 0.172138, 0.717923)",308,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1F3C0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.49864360965505,22.255723586343034,,,,,,,,
3115,38.0,14.3333,8.45,"(0.763482, 0.195082, 0.615661)",323,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1F430>,13.815819584980165,36.35241276380101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,37.75,14.5833,8.45,"(0.765216, 0.199086, 0.612217)",323,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1F4A0>,14.059796919968745,36.10199815808056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,45.9167,14.75,157.3,"(0.672777, 0.177127, 0.718329)",308,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1F510>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.780238202822254,22.100658830872216,,,,,,,,
3158,45.0333,14.8833,151.15,"(0.682987, 0.181516, 0.707518)",307,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1F580>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.14478878627615,20.74295567883771,,,,,,,,
3159,44.9167,14.9333,154.7,"(0.684218, 0.182482, 0.706078)",307,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1F5F0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.09324733752332,20.63105550698523,,,,,,,,
3505,45.8167,15.0167,157.3,"(0.673155, 0.180582, 0.717114)",308,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1F660>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.875734719643134,21.909218723083676,,,,,,,,
730,37.1833,15.1333,9.45,"(0.769077, 0.207993, 0.604367)",323,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1F6D0>,14.596859858142532,35.53449358984734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,37.1667,15.1833,21.7,"(0.769064, 0.208709, 0.604136)",323,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1F740>,,,,,13.9381339074812,30.768402685147734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3114,38.2333,15.2333,8.15,"(0.757898, 0.206389, 0.618865)",323,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1F7B0>,14.696864963085634,36.58436169816506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,45.6333,15.2833,157.3,"(0.674519, 0.184316, 0.714879)",308,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1F820>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.91833327517562,21.650937650005176,,,,,,,,
657,47.7167,15.3333,63.8,"(0.648848, 0.17791, 0.739827)",334,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1F890>,,,,,,,,,,,,,17.491435476101117,33.04865115092983,,,,,,,,,,,,,,,,,,,,,,,,,,
3907,46.7667,15.5333,14.9,"(0.659952, 0.183434, 0.728571)",334,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1F900>,,,10.940575913059476,42.71624021339707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3116,45.5,15.55,151.15,"(0.675254, 0.187899, 0.71325)",308,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1F970>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.994267030410384,21.432668849143795,,,,,,,,
2804,46.5,15.7167,14.9,"(0.662619, 0.186462, 0.725374)",334,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1F9E0>,,,11.183604980746232,42.48175216571225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,38.3833,15.8667,8.15,"(0.754009, 0.214311, 0.620919)",322,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1FA50>,15.16957438200806,37.22688357872337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,47.7333,16.0,63.8,"(0.646528, 0.185389, 0.740022)",334,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1FAC0>,,,,,,,,,,,,,18.024490244739994,33.09188702903326,,,,,,,,,,,,,,,,,,,,,,,,,,
603,41.7833,16.0333,145.95,"(0.716665, 0.205951, 0.666315)",307,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1FB30>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.760286424263256,15.64712473347928,,,,,,,,,,
602,41.5,16.08,154.25,"(0.719653, 0.207445, 0.66262)",3323,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1FBA0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.947755201642373,18.866596458411635,,,,,,,,
3113,38.6833,16.1167,8.45,"(0.749933, 0.216694, 0.625015)",322,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1FC10>,15.40594965900951,37.53178278538144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,45.4333,16.2,57.6,"(0.673876, 0.195779, 0.712434)",308,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1FC80>,,,,,,,,,,,19.981633830254832,30.3785345243414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2767,45.4333,16.2,63.8,"(0.673876, 0.195779, 0.712434)",308,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1FCF0>,,,,,,,,,,,,,22.15708744646938,29.078847828246182,,,,,,,,,,,,,,,,,,,,,,,,,,
2666,46.0,16.25,66.85,"(0.666907, 0.194386, 0.71934)",328,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1FF90>,,,,,,,,,,,,,19.931803197192085,31.545834670915575,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,48.5,16.3833,148.55,"(0.635715, 0.1869, 0.748956)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1FDD0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.02631691619399,34.330326780570566,,,,,,,,,,
452,48.9,16.8167,148.55,"(0.629263, 0.190186, 0.753563)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1FE40>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.282187787102984,34.774635455253005,,,,,,,,,,
3118,44.1833,17.7167,151.15,"(0.683103, 0.218225, 0.696956)",308,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1FD60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.50263478209236,19.466312650318056,,,,,,,,
640,44.6833,18.0833,49.95,"(0.675885, 0.220695, 0.703187)",308,319.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1FEB0>,,,,,,,,,19.09385371539581,33.143414895881406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3207,49.03,18.09,169.3,"(0.623254, 0.203591, 0.755053)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1FF20>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36625316375696,38.62961289652684,,,,,,
453,49.5833,18.1167,148.55,"(0.6162, 0.201604, 0.761349)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD5E1F040>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.150467308219284,35.60146976401147,,,,,,,,,,
1600,29.75,18.1333,31.0,"(0.82508, 0.270208, 0.496217)",715,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90120>,,,,,,,17.274445064352136,21.66630048749321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,46.1667,18.25,142.4,"(0.657726, 0.216886, 0.721358)",337,319.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90190>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.77392732989455,22.853412419680147,,,,,,,,,,
1144,46.1667,18.25,132.4,"(0.657726, 0.216886, 0.721358)",337,319.0,<pygplates.pygplates.Feature object at 0x0000016CD8D900B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,39.42009236195911,22.0826711349792,,,,,,,,,,,,
1145,46.1667,18.25,106.75,"(0.657726, 0.216886, 0.721358)",337,319.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90200>,,,,,,,,,,,,,,,,,,,,,31.848787754991555,29.968265978109585,,,,,,,,,,,,,,,,,,
3117,43.75,18.3,151.15,"(0.685831, 0.226817, 0.691513)",308,319.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90270>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.60440959728161,18.87069687896674,,,,,,,,
512,43.2,18.3333,154.7,"(0.691968, 0.229293, 0.684547)",308,319.0,<pygplates.pygplates.Feature object at 0x0000016CD8D902E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.29511331940076,18.404659470602954,,,,,,,,
3205,39.8667,18.3833,6.65,"(0.728369, 0.24206, 0.641004)",3307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90350>,17.733026997383906,38.366451551664575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,40.0,18.4333,26.25,"(0.726741, 0.242224, 0.642788)",3307,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D903C0>,,,,,16.817646257115968,33.92140523506562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,49.1333,18.45,57.6,"(0.62067, 0.207071, 0.756234)",302,600.0,<pygplates.pygplates.Feature object at 0x0000016CD8D90430>,,,,,,,,,,,18.617704906642512,39.033348594101135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
