occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_205,lat_205,lng_215,lat_215,lng_225,lat_225,lng_235,lat_235
488853,-104.533302,43.233299,68.3,"(-0.182829, -0.705258, 0.684971)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074466740>,,,,,,,,,,,,,-81.55394735876789,49.12360574590113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488865,-107.23333,47.599998,68.3,"(-0.199771, -0.64403, 0.738455)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290744667B0>,,,,,,,,,,,,,-82.63173248761755,53.83567347136044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488879,-107.0,47.516701,68.3,"(-0.197461, -0.645865, 0.737474)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074466820>,,,,,,,,,,,,,-82.41410995268967,53.712417902376075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488885,-107.0,47.516701,68.3,"(-0.197461, -0.645865, 0.737474)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074466890>,,,,,,,,,,,,,-82.41410995268967,53.712417902376075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488910,-104.616699,43.799999,68.3,"(-0.182137, -0.698401, 0.692143)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074466900>,,,,,,,,,,,,,-81.41981611943005,49.68680093679925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488982,-104.566704,43.150002,68.3,"(-0.183491, -0.706114, 0.683911)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074466970>,,,,,,,,,,,,,-81.62239992393808,49.04929816612065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488984,-104.566704,43.150002,68.3,"(-0.183491, -0.706114, 0.683911)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290744669E0>,,,,,,,,,,,,,-81.62239992393808,49.04929816612065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488993,-106.099998,47.799999,68.3,"(-0.186278, -0.645375, 0.740805)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074466A50>,,,,,,,,,,,,,-81.29611670842793,53.81737945503074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488994,-106.099998,47.799999,68.3,"(-0.186278, -0.645375, 0.740805)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074466AC0>,,,,,,,,,,,,,-81.29611670842793,53.81737945503074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489239,-9.213611,39.453056,150.35,"(0.762183, -0.123633, 0.635446)",304,600.0,<pygplates.pygplates.Feature object at 0x0000029074466B30>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9316405573702583,33.965684994243205,,,,,,,,,,,,,,,,
489247,-9.34,39.235832,150.35,"(0.764281, -0.125704, 0.632514)",304,600.0,<pygplates.pygplates.Feature object at 0x0000029074466BA0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6990291141670879,33.82618509772147,,,,,,,,,,,,,,,,
489264,-8.716944,40.245556,69.05,"(0.754466, -0.115678, 0.646065)",304,600.0,<pygplates.pygplates.Feature object at 0x0000029074466C10>,,,,,,,,,,,,,-9.402101633975168,33.62204858074137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489730,108.083336,38.916668,134.9,"(-0.24151, 0.739629, 0.628189)",604,4500.0,<pygplates.pygplates.Feature object at 0x0000029074466C80>,,,,,,,,,,,,,,,,,,,,,,,,,,,110.01433119315273,39.55041588179965,,,,,,,,,,,,,,,,,,,,
489980,-68.724556,-38.453194,89.65,"(0.284155, -0.729745, -0.621875)",291,600.0,<pygplates.pygplates.Feature object at 0x0000029074466CF0>,,,,,,,,,,,,,,,,,-49.42945180466156,-43.05232312641801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490758,-109.833298,35.033298,218.25,"(-0.277813, -0.770249, 0.574052)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074466F90>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.867782075764595,10.964115513720893,,,,
490788,102.090401,25.175985,200.3,"(-0.189558, 0.884931, 0.4254)",611,4500.0,<pygplates.pygplates.Feature object at 0x0000029074466DD0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.57561568471068,35.77121854018749,,,,,,
491321,-111.038002,39.051498,96.55,"(-0.278782, -0.724815, 0.630019)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074466E40>,,,,,,,,,,,,,,,,,,,-76.89651686005821,41.13559345691676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491322,-111.038002,39.051498,96.55,"(-0.278782, -0.724815, 0.630019)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074466D60>,,,,,,,,,,,,,,,,,,,-76.89651686005821,41.13559345691676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491323,-111.038002,39.051498,96.55,"(-0.278782, -0.724815, 0.630019)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074466EB0>,,,,,,,,,,,,,,,,,,,-76.89651686005821,41.13559345691676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491333,-111.038002,39.051498,96.55,"(-0.278782, -0.724815, 0.630019)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074466F20>,,,,,,,,,,,,,,,,,,,-76.89651686005821,41.13559345691676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491370,-113.0,37.700001,78.2,"(-0.309156, -0.728325, 0.611527)",132,4500.0,<pygplates.pygplates.Feature object at 0x0000029074466040>,,,,,,,,,,,,,,,-85.1875819293689,47.160596622393236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491371,-113.0,37.700001,78.2,"(-0.309156, -0.728325, 0.611527)",132,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467120>,,,,,,,,,,,,,,,-85.1875819293689,47.160596622393236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491381,-113.5,37.5,78.2,"(-0.316349, -0.727553, 0.608761)",132,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467190>,,,,,,,,,,,,,,,-85.81307212697126,47.03559102438397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491393,-113.0,37.700001,79.95,"(-0.309156, -0.728325, 0.611527)",132,4500.0,<pygplates.pygplates.Feature object at 0x00000290744670B0>,,,,,,,,,,,,,,,-85.1875819293689,47.160596622393236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491401,-113.0,37.700001,79.95,"(-0.309156, -0.728325, 0.611527)",132,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467200>,,,,,,,,,,,,,,,-85.1875819293689,47.160596622393236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491449,-105.885803,41.878601,148.55,"(-0.203802, -0.716126, 0.667555)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467270>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.03331662812931,38.413566744693725,,,,,,,,,,,,,,,,,,
491459,-103.344597,44.184399,151.15,"(-0.165512, -0.697738, 0.69697)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290744672E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.03207524683097,39.01379037757997,,,,,,,,,,,,,,,,
491470,-104.734703,44.458099,151.15,"(-0.181541, -0.69029, 0.700387)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467350>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.22458073579202,39.47318499371921,,,,,,,,,,,,,,,,
492104,10.026111,44.730831,12.72,"(0.699572, 0.123682, 0.703777)",307,600.0,<pygplates.pygplates.Feature object at 0x00000290744673C0>,,,9.574265172569213,44.17437317017352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493037,102.853104,36.3381,168.8,"(-0.179193, 0.785351, 0.592549)",604,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467430>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.24516001654357,38.752988780442095,,,,,,,,,,,,,,
493178,85.792046,46.043884,111.48,"(0.0509313, 0.692236, 0.719872)",402,420.0,<pygplates.pygplates.Feature object at 0x00000290744674A0>,,,,,,,,,,,,,,,,,,,,,,,84.78783626731338,44.48810724739803,,,,,,,,,,,,,,,,,,,,,,,,
493232,85.666664,46.099998,111.48,"(0.0523927, 0.69142, 0.720551)",402,420.0,<pygplates.pygplates.Feature object at 0x0000029074467510>,,,,,,,,,,,,,,,,,,,,,,,84.65001729809772,44.52056819784899,,,,,,,,,,,,,,,,,,,,,,,,
496302,-101.199997,45.750278,68.3,"(-0.135534, -0.684498, 0.716305)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467580>,,,,,,,,,,,,,-76.94453816474201,50.918165035618905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497836,-4.3167,41.083302,77.05,"(0.751617, -0.0567347, 0.657156)",304,600.0,<pygplates.pygplates.Feature object at 0x00000290744675F0>,,,,,,,,,,,,,,,-0.553486579159031,32.70732623515117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498257,-107.895401,44.5089,101.25,"(-0.219134, -0.678639, 0.70102)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467660>,,,,,,,,,,,,,,,,,,,,,-64.15626383494782,44.33791853824568,,,,,,,,,,,,,,,,,,,,,,,,,,
498890,-108.325401,43.734798,101.25,"(-0.227179, -0.685904, 0.691321)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290744676D0>,,,,,,,,,,,,,,,,,,,,,-64.89173235276674,43.693885229589114,,,,,,,,,,,,,,,,,,,,,,,,,,
498897,-108.811302,45.341202,101.25,"(-0.226646, -0.665339, 0.711305)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467740>,,,,,,,,,,,,,,,,,,,,,-64.66561891628356,45.32926402069127,,,,,,,,,,,,,,,,,,,,,,,,,,
498899,-108.811302,45.341202,101.25,"(-0.226646, -0.665339, 0.711305)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290744677B0>,,,,,,,,,,,,,,,,,,,,,-64.66561891628356,45.32926402069127,,,,,,,,,,,,,,,,,,,,,,,,,,
498904,-108.237701,44.6875,101.25,"(-0.2225, -0.675239, 0.70324)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467820>,,,,,,,,,,,,,,,,,,,,,-64.40495025998877,44.582457048718126,,,,,,,,,,,,,,,,,,,,,,,,,,
498908,-108.322403,44.978199,101.25,"(-0.222373, -0.671514, 0.706838)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467890>,,,,,,,,,,,,,,,,,,,,,-64.35984302949113,44.87756230492754,,,,,,,,,,,,,,,,,,,,,,,,,,
498919,-108.322403,44.978199,101.25,"(-0.222373, -0.671514, 0.706838)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467900>,,,,,,,,,,,,,,,,,,,,,-64.35984302949113,44.87756230492754,,,,,,,,,,,,,,,,,,,,,,,,,,
498926,-108.322403,44.978199,101.25,"(-0.222373, -0.671514, 0.706838)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467970>,,,,,,,,,,,,,,,,,,,,,-64.35984302949113,44.87756230492754,,,,,,,,,,,,,,,,,,,,,,,,,,
498934,-108.100197,45.453602,101.25,"(-0.217938, -0.666773, 0.712683)",101,4500.0,<pygplates.pygplates.Feature object at 0x00000290744679E0>,,,,,,,,,,,,,,,,,,,,,-63.94109527591654,45.281392927091254,,,,,,,,,,,,,,,,,,,,,,,,,,
499174,-108.811302,45.283699,101.25,"(-0.226877, -0.666015, 0.710599)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467A50>,,,,,,,,,,,,,,,,,,,,,-64.69093525250754,45.27458757254329,,,,,,,,,,,,,,,,,,,,,,,,,,
499649,-108.141403,45.453602,101.25,"(-0.218417, -0.666616, 0.712683)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467AC0>,,,,,,,,,,,,,,,,,,,,,-63.98015566545058,45.29035288158868,,,,,,,,,,,,,,,,,,,,,,,,,,
499658,-108.141403,45.438999,101.25,"(-0.218474, -0.666789, 0.712504)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467B30>,,,,,,,,,,,,,,,,,,,,,-63.98658857533094,45.276469037124,,,,,,,,,,,,,,,,,,,,,,,,,,
499685,-108.811302,45.254902,101.25,"(-0.226992, -0.666353, 0.710246)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467BA0>,,,,,,,,,,,,,,,,,,,,,-64.7035951254786,45.24720398599706,,,,,,,,,,,,,,,,,,,,,,,,,,
499696,-108.120796,45.468201,116.85,"(-0.218121, -0.666522, 0.712861)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467C10>,,,,,,,,,,,,,,,,,,,,,,,-58.853115281989176,45.42061351696981,,,,,,,,,,,,,,,,,,,,,,,,
499876,98.300003,39.8167,74.8,"(-0.11088, 0.760052, 0.640334)",604,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467C80>,,,,,,,,,,,,,,,89.64929953598637,34.745709472577865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499899,106.98278,41.500557,74.8,"(-0.218756, 0.71629, 0.662627)",604,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467CF0>,,,,,,,,,,,,,,,97.23909610643847,37.69988274144935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501505,-109.410004,46.459999,77.05,"(-0.228926, -0.649709, 0.724894)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467F90>,,,,,,,,,,,,,,,-77.43572868421484,55.392485803892114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501506,-109.410004,46.459999,77.05,"(-0.228926, -0.649709, 0.724894)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467DD0>,,,,,,,,,,,,,,,-77.43572868421484,55.392485803892114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501507,-109.410004,46.459999,77.05,"(-0.228926, -0.649709, 0.724894)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467E40>,,,,,,,,,,,,,,,-77.43572868421484,55.392485803892114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501542,-109.099998,46.099998,77.05,"(-0.226893, -0.655229, 0.720551)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467D60>,,,,,,,,,,,,,,,-77.27171299672008,54.98414934340688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501568,-109.66333,46.400002,77.05,"(-0.232052, -0.649405, 0.724172)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467EB0>,,,,,,,,,,,,,,,-77.7607204737708,55.38888762629776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502669,76.783333,30.733334,3.9605,"(0.196524, 0.836788, 0.511043)",501,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467F20>,77.40602828700877,28.83308777780195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502680,76.783333,30.733334,3.9605,"(0.196524, 0.836788, 0.511043)",501,4500.0,<pygplates.pygplates.Feature object at 0x0000029074467040>,77.40602828700877,28.83308777780195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506493,140.233337,-31.233334,20.004,"(-0.657249, 0.546952, -0.518525)",801,4500.0,<pygplates.pygplates.Feature object at 0x0000029074468120>,,,,,136.28867896897012,-45.49749298953074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506516,140.233337,-31.166668,25.715,"(-0.657712, 0.547337, -0.517529)",801,4500.0,<pygplates.pygplates.Feature object at 0x0000029074468190>,,,,,136.28253566656107,-45.43096636890081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506544,140.316666,-31.016666,20.004,"(-0.659548, 0.547243, -0.515287)",801,4500.0,<pygplates.pygplates.Feature object at 0x00000290744680B0>,,,,,136.37004380106848,-45.27665811584032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508081,-68.23333,-38.950001,84.95,"(0.288391, -0.722247, -0.628642)",291,600.0,<pygplates.pygplates.Feature object at 0x0000029074468200>,,,,,,,,,,,,,,,,,-48.96259432551309,-43.57996119494356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508082,-68.23333,-38.950001,84.95,"(0.288391, -0.722247, -0.628642)",291,600.0,<pygplates.pygplates.Feature object at 0x0000029074468270>,,,,,,,,,,,,,,,,,-48.96259432551309,-43.57996119494356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508140,-68.716667,-39.25,77.05,"(0.281089, -0.721577, -0.632705)",291,600.0,<pygplates.pygplates.Feature object at 0x00000290744682E0>,,,,,,,,,,,,,,,-54.036439675289536,-40.30973303837512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508513,-49.383301,-20.799999,77.9,"(0.608567, -0.709609, -0.355107)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074468350>,,,,,,,,,,,,,,,-32.052265568984176,-23.75107993616195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508531,-47.738335,-19.720278,68.3,"(0.633075, -0.696676, -0.337428)",201,600.0,<pygplates.pygplates.Feature object at 0x00000290744683C0>,,,,,,,,,,,,,-34.784822415531885,-23.413962671860705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508533,-47.75,-19.733299,69.05,"(0.632882, -0.696748, -0.337642)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074468430>,,,,,,,,,,,,,-34.79731174917854,-23.426563283949008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508555,-49.283298,-21.1,74.75,"(0.608584, -0.707127, -0.359997)",201,600.0,<pygplates.pygplates.Feature object at 0x00000290744684A0>,,,,,,,,,,,,,,,-31.980354047953313,-24.05832662292683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509485,-97.784447,32.747501,117.245,"(-0.113919, -0.833312, 0.540938)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074468510>,,,,,,,,,,,,,,,,,,,,,,,-53.320889949927626,31.043827432658787,,,,,,,,,,,,,,,,,,,,,,,,
513245,-38.514442,-12.928611,130.925,"(0.762616, -0.606926, -0.223737)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074468580>,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.331868877021556,-10.917067869364127,,,,,,,,,,,,,,,,,,,,
513250,-38.514442,-12.928611,130.925,"(0.762616, -0.606926, -0.223737)",201,600.0,<pygplates.pygplates.Feature object at 0x00000290744685F0>,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.331868877021556,-10.917067869364127,,,,,,,,,,,,,,,,,,,,
513257,-38.485558,-12.901111,130.925,"(0.763006, -0.606608, -0.223269)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074468660>,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.30495326374994,-10.887907526449904,,,,,,,,,,,,,,,,,,,,
513419,-51.5,-22.133301,74.75,"(0.576641, -0.724938, -0.376763)",201,600.0,<pygplates.pygplates.Feature object at 0x00000290744686D0>,,,,,,,,,,,,,,,-34.33982422061605,-24.896926440107535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513420,-51.5,-22.133301,77.9,"(0.576641, -0.724938, -0.376763)",201,600.0,<pygplates.pygplates.Feature object at 0x0000029074468740>,,,,,,,,,,,,,,,-34.33982422061605,-24.896926440107535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513507,-108.667023,35.398357,77.05,"(-0.260901, -0.772263, 0.579258)",133,4500.0,<pygplates.pygplates.Feature object at 0x00000290744687B0>,,,,,,,,,,,,,,,-82.51089538543337,44.684901240363295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513508,-108.667023,35.398357,77.05,"(-0.260901, -0.772263, 0.579258)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074468820>,,,,,,,,,,,,,,,-82.51089538543337,44.684901240363295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513512,-106.941147,35.320316,77.05,"(-0.237754, -0.780525, 0.578147)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074468890>,,,,,,,,,,,,,,,-80.62345102503473,44.268370642217086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513519,-106.941147,35.320316,77.05,"(-0.237754, -0.780525, 0.578147)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074468900>,,,,,,,,,,,,,,,-80.62345102503473,44.268370642217086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513523,-106.941147,35.320316,77.05,"(-0.237754, -0.780525, 0.578147)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074468970>,,,,,,,,,,,,,,,-80.62345102503473,44.268370642217086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513617,-107.047501,35.195,84.65,"(-0.239573, -0.781289, 0.576361)",133,4500.0,<pygplates.pygplates.Feature object at 0x00000290744689E0>,,,,,,,,,,,,,,,,,-76.72970449120723,40.09143195678703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513666,-108.262703,36.271099,77.05,"(-0.252651, -0.765617, 0.591607)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074468A50>,,,,,,,,,,,,,,,-81.76168908587691,45.452464498964474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513667,-108.262703,36.271099,77.05,"(-0.252651, -0.765617, 0.591607)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074468AC0>,,,,,,,,,,,,,,,-81.76168908587691,45.452464498964474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513668,-108.262703,36.271099,77.05,"(-0.252651, -0.765617, 0.591607)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074468B30>,,,,,,,,,,,,,,,-81.76168908587691,45.452464498964474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513842,-112.985298,49.912998,68.3,"(-0.251459, -0.592824, 0.765068)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074468BA0>,,,,,,,,,,,,,-87.9506837558996,57.098202790781826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513843,-112.985298,49.912998,68.3,"(-0.251459, -0.592824, 0.765068)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074468C10>,,,,,,,,,,,,,-87.9506837558996,57.098202790781826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516642,136.883331,36.049999,120.715,"(-0.590178, 0.552601, 0.588491)",610,245.0,<pygplates.pygplates.Feature object at 0x0000029074468C80>,,,,,,,,,,,,,,,,,,,,,,,,,138.18826131719126,45.34608648412627,,,,,,,,,,,,,,,,,,,,,,
516811,-109.567902,38.826199,136.35,"(-0.260923, -0.734057, 0.62696)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074468CF0>,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.158966454930074,37.37837809506408,,,,,,,,,,,,,,,,,,,,
516843,-108.849998,35.066666,91.4,"(-0.264445, -0.774587, 0.574529)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074468F90>,,,,,,,,,,,,,,,,,,,-76.06122648540955,36.83406296885806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518734,-68.699997,-29.216669,232.5,"(0.317038, -0.813162, -0.488114)",291,600.0,<pygplates.pygplates.Feature object at 0x0000029074468DD0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.82477670797021,-46.525643068300155
519357,87.999168,55.87611,114.95,"(0.0195862, 0.560642, 0.827826)",401,4500.0,<pygplates.pygplates.Feature object at 0x0000029074468E40>,,,,,,,,,,,,,,,,,,,,,,,82.62085093657704,54.3174101259064,,,,,,,,,,,,,,,,,,,,,,,,
519541,-107.054604,35.197899,84.95,"(-0.239661, -0.781232, 0.576402)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074468D60>,,,,,,,,,,,,,,,,,-76.7360400460843,40.0957453729704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519747,-108.099998,40.599998,43.3,"(-0.235888, -0.721699, 0.650774)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074468EB0>,,,,,,,,,-96.08259597500751,43.654237881978446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519748,-108.099998,40.599998,43.3,"(-0.235888, -0.721699, 0.650774)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074468F20>,,,,,,,,,-96.08259597500751,43.654237881978446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519749,-108.099998,40.599998,43.3,"(-0.235888, -0.721699, 0.650774)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074468040>,,,,,,,,,-96.08259597500751,43.654237881978446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519760,-109.900002,40.200001,48.25,"(-0.259981, -0.718188, 0.645458)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469120>,,,,,,,,,-98.02544740248796,43.4190279852982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519761,-109.900002,40.200001,48.25,"(-0.259981, -0.718188, 0.645458)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469190>,,,,,,,,,-98.02544740248796,43.4190279852982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519780,-111.5,37.799999,38.8,"(-0.289593, -0.735174, 0.612907)",133,4500.0,<pygplates.pygplates.Feature object at 0x00000290744690B0>,,,,,,,-103.77349832300324,39.49779838694106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519925,-109.883331,49.566666,35.55,"(-0.22058, -0.6099, 0.761161)",101,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469200>,,,,,,,-100.88954511027504,51.1489722123922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519948,99.150002,7.7591,159.55,"(-0.157564, 0.978236, 0.135008)",616,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469270>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.20492901249526,5.121800239472888,,,,,,,,,,,,,,,,
519950,-69.550003,-38.900002,89.65,"(0.27191, -0.729196, -0.627963)",291,600.0,<pygplates.pygplates.Feature object at 0x00000290744692E0>,,,,,,,,,,,,,,,,,-50.36379314809384,-43.44183728700519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520367,-108.322304,38.806,150.35,"(-0.244974, -0.739766, 0.626685)",133,4500.0,<pygplates.pygplates.Feature object at 0x0000029074469350>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.4669542845623,34.54479764174708,,,,,,,,,,,,,,,,
