occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195
613061,-111.507179,50.742241,77.05,"(-0.231999, -0.588749, 0.774307)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B16F7B0>,,,,,,,,,,,,,,,-67.13352525712808,56.74160683348404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.13352525712808,56.74160683348404,,,,,,,,,,,,,,,,,,,,,,,,
613755,30.575405,29.641937,31.0,"(0.748289, 0.442104, 0.494578)",715,600.0,<pygplates.pygplates.Feature object at 0x000002126B16F820>,,,,,,,28.91009064142039,22.105276747467432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.91009064142039,22.105276747467432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613756,30.575405,29.641937,31.0,"(0.748289, 0.442104, 0.494578)",715,600.0,<pygplates.pygplates.Feature object at 0x000002126B16F890>,,,,,,,28.91009064142039,22.105276747467432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.91009064142039,22.105276747467432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621192,-105.223053,39.7575,99.4,"(-0.201859, -0.741783, 0.63954)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B16F900>,,,,,,,,,,,,,,,,,,,-59.614138069577784,42.02685603341232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.614138069577784,42.02685603341232,,,,,,,,,,,,,,,,,,,,
621456,-105.192497,39.681946,103.25,"(-0.201684, -0.742704, 0.638525)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B16F970>,,,,,,,,,,,,,,,,,,,,,-53.44553157170909,44.46972350139539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.44553157170909,44.46972350139539,,,,,,,,,,,,,,,,,,
623339,-68.030663,-38.844379,77.05,"(0.291377, -0.722295, -0.627207)",283,600.0,<pygplates.pygplates.Feature object at 0x000002126B16F9E0>,,,,,,,,,,,,,,,-48.796260067969136,-43.69734768546816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.796260067969136,-43.69734768546816,,,,,,,,,,,,,,,,,,,,,,,,
623861,102.280556,15.026389,8.4705,"(-0.205426, 0.943707, 0.259264)",604,600.0,<pygplates.pygplates.Feature object at 0x000002126B16FA50>,102.13101362307151,16.12189477700361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.13101362307151,16.12189477700361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623915,-109.650002,29.683332,0.156,"(-0.292146, -0.818182, 0.495206)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B16FAC0>,-107.32730199003537,29.76250851308255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.32730199003537,29.76250851308255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623972,-114.699997,53.233334,59.25,"(-0.250118, -0.543795, 0.80108)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B16FB30>,,,,,,,,,,,-76.44580134302132,57.70364210515692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.44580134302132,57.70364210515692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624157,13.935208,45.613434,66.1,"(0.678909, 0.168456, 0.714637)",307,319.0,<pygplates.pygplates.Feature object at 0x000002126B16FBA0>,,,,,,,,,,,,,19.78589091843964,29.212438065766317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78589091843964,29.212438065766317,,,,,,,,,,,,,,,,,,,,,,,,,,
624168,13.935208,45.613434,66.1,"(0.678909, 0.168456, 0.714637)",307,319.0,<pygplates.pygplates.Feature object at 0x000002126B16FC10>,,,,,,,,,,,,,19.78589091843964,29.212438065766317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78589091843964,29.212438065766317,,,,,,,,,,,,,,,,,,,,,,,,,,
624185,10.255789,33.172859,115.73,"(0.82365, 0.149026, 0.547167)",715,600.0,<pygplates.pygplates.Feature object at 0x000002126B16FC80>,,,,,,,,,,,,,,,,,,,,,,,24.726167344352916,16.91739812745872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.726167344352916,16.91739812745872,,,,,,,,,,,,,,,,
624241,-44.360516,-3.402652,113.88,"(0.713694, -0.697938, -0.0593526)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B16FCF0>,,,,,,,,,,,,,,,,,,,,,,,-3.436592916572761,-2.2243950545837605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.436592916572761,-2.2243950545837605,,,,,,,,,,,,,,,,
624958,-69.08889,-10.931944,9.433,"(0.350442, -0.917184, -0.189643)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B16FF90>,-67.76846809972959,-12.231451376946954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.76846809972959,-12.231451376946954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624962,-70.484444,-8.175556,9.433,"(0.330668, -0.932972, -0.142207)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B16FDD0>,-69.13277628709405,-9.457259771294313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.13277628709405,-9.457259771294313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624963,-70.484444,-8.175556,9.433,"(0.330668, -0.932972, -0.142207)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B16FE40>,-69.13277628709405,-9.457259771294313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.13277628709405,-9.457259771294313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624964,-70.484444,-8.175556,9.433,"(0.330668, -0.932972, -0.142207)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B16FD60>,-69.13277628709405,-9.457259771294313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.13277628709405,-9.457259771294313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624974,-68.904167,-8.776944,9.433,"(0.355714, -0.922054, -0.152588)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B16FEB0>,-67.55485071454217,-10.078958581743068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.55485071454217,-10.078958581743068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624981,-66.87944,-10.116389,9.433,"(0.386562, -0.905382, -0.175648)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B16FF20>,-65.53880554393771,-11.44294630959832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.53880554393771,-11.44294630959832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624982,-66.87944,-10.116389,9.433,"(0.386562, -0.905382, -0.175648)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B16F040>,-65.53880554393771,-11.44294630959832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.53880554393771,-11.44294630959832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624983,-66.87944,-10.116389,9.433,"(0.386562, -0.905382, -0.175648)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B16D120>,-65.53880554393771,-11.44294630959832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.53880554393771,-11.44294630959832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624984,-66.87944,-10.116389,9.433,"(0.386562, -0.905382, -0.175648)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B16D190>,-65.53880554393771,-11.44294630959832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.53880554393771,-11.44294630959832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624986,-66.87944,-10.116389,9.433,"(0.386562, -0.905382, -0.175648)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B16D0B0>,-65.53880554393771,-11.44294630959832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.53880554393771,-11.44294630959832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624987,-66.87944,-10.116389,9.433,"(0.386562, -0.905382, -0.175648)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B16D200>,-65.53880554393771,-11.44294630959832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.53880554393771,-11.44294630959832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624988,-66.87944,-10.116389,9.433,"(0.386562, -0.905382, -0.175648)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B16D270>,-65.53880554393771,-11.44294630959832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.53880554393771,-11.44294630959832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624990,-66.87944,-10.116389,9.433,"(0.386562, -0.905382, -0.175648)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B16D2E0>,-65.53880554393771,-11.44294630959832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.53880554393771,-11.44294630959832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624991,-66.87944,-10.116389,9.433,"(0.386562, -0.905382, -0.175648)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B16D350>,-65.53880554393771,-11.44294630959832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.53880554393771,-11.44294630959832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624992,-66.87944,-10.116389,9.433,"(0.386562, -0.905382, -0.175648)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B16D3C0>,-65.53880554393771,-11.44294630959832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.53880554393771,-11.44294630959832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627498,-66.453438,-17.523687,68.3,"(0.380955, -0.874192, -0.3011)",201,600.0,<pygplates.pygplates.Feature object at 0x000002126B16D430>,,,,,,,,,,,,,-47.96737144262992,-23.31721439757566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.96737144262992,-23.31721439757566,,,,,,,,,,,,,,,,,,,,,,,,,,
628835,22.845142,45.603615,68.3,"(0.644738, 0.271621, 0.714517)",340,319.0,<pygplates.pygplates.Feature object at 0x000002126B16D4A0>,,,,,,,,,,,,,22.448476876191304,31.491408529501193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.448476876191304,31.491408529501193,,,,,,,,,,,,,,,,,,,,,,,,,,
628860,23.092192,45.493622,68.3,"(0.644822, 0.274936, 0.713172)",340,319.0,<pygplates.pygplates.Feature object at 0x000002126B16D510>,,,,,,,,,,,,,22.661652069903433,31.396782491822023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.661652069903433,31.396782491822023,,,,,,,,,,,,,,,,,,,,,,,,,,
629031,22.783331,45.616669,68.3,"(0.644881, 0.270862, 0.714676)",340,319.0,<pygplates.pygplates.Feature object at 0x000002126B16D580>,,,,,,,,,,,,,22.39664129003802,31.500707758855548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39664129003802,31.500707758855548,,,,,,,,,,,,,,,,,,,,,,,,,,
629036,22.783331,45.616669,68.3,"(0.644881, 0.270862, 0.714676)",340,319.0,<pygplates.pygplates.Feature object at 0x000002126B16D5F0>,,,,,,,,,,,,,22.39664129003802,31.500707758855548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39664129003802,31.500707758855548,,,,,,,,,,,,,,,,,,,,,,,,,,
629046,22.783331,45.616669,68.3,"(0.644881, 0.270862, 0.714676)",340,319.0,<pygplates.pygplates.Feature object at 0x000002126B16D660>,,,,,,,,,,,,,22.39664129003802,31.500707758855548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39664129003802,31.500707758855548,,,,,,,,,,,,,,,,,,,,,,,,,,
629053,22.783331,45.616669,68.3,"(0.644881, 0.270862, 0.714676)",340,319.0,<pygplates.pygplates.Feature object at 0x000002126B16D6D0>,,,,,,,,,,,,,22.39664129003802,31.500707758855548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.39664129003802,31.500707758855548,,,,,,,,,,,,,,,,,,,,,,,,,,
629056,23.092192,45.493622,68.3,"(0.644822, 0.274936, 0.713172)",340,319.0,<pygplates.pygplates.Feature object at 0x000002126B16D740>,,,,,,,,,,,,,22.661652069903433,31.396782491822023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.661652069903433,31.396782491822023,,,,,,,,,,,,,,,,,,,,,,,,,,
632144,-0.666667,40.666668,127.725,"(0.758462, -0.00882551, 0.651657)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B16D7B0>,,,,,,,,,,,,,,,,,,,,,,,,,24.30056095892444,28.12040971003555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.30056095892444,28.12040971003555,,,,,,,,,,,,,,
632145,-0.666667,40.666668,127.725,"(0.758462, -0.00882551, 0.651657)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B16D820>,,,,,,,,,,,,,,,,,,,,,,,,,24.30056095892444,28.12040971003555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.30056095892444,28.12040971003555,,,,,,,,,,,,,,
632146,-0.666667,40.666668,127.725,"(0.758462, -0.00882551, 0.651657)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B16D890>,,,,,,,,,,,,,,,,,,,,,,,,,24.30056095892444,28.12040971003555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.30056095892444,28.12040971003555,,,,,,,,,,,,,,
632257,-1.133307,40.12727,150.35,"(0.764465, -0.015123, 0.644488)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B16D900>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.346971454512932,24.880662066311544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.346971454512932,24.880662066311544,,,,,,,,
632451,121.116669,-8.65,0.4535,"(-0.510904, 0.846379, -0.150398)",652,9.0,<pygplates.pygplates.Feature object at 0x000002126B16D970>,121.42832926485274,-7.306845260820462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.42832926485274,-7.306845260820462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632640,-104.699997,39.700001,64.65,"(-0.195241, -0.744215, 0.638768)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B16D9E0>,,,,,,,,,,,,,-70.23988933342753,44.84773599322682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.23988933342753,44.84773599322682,,,,,,,,,,,,,,,,,,,,,,,,,,
632643,-104.699997,39.700001,64.65,"(-0.195241, -0.744215, 0.638768)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B16DA50>,,,,,,,,,,,,,-70.23988933342753,44.84773599322682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.23988933342753,44.84773599322682,,,,,,,,,,,,,,,,,,,,,,,,,,
632644,-104.699997,39.700001,64.65,"(-0.195241, -0.744215, 0.638768)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B16DAC0>,,,,,,,,,,,,,-70.23988933342753,44.84773599322682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.23988933342753,44.84773599322682,,,,,,,,,,,,,,,,,,,,,,,,,,
632648,-105.099998,39.599998,64.65,"(-0.200722, -0.743909, 0.637424)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B16DB30>,,,,,,,,,,,,,-70.69598540971444,44.865691789398916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.69598540971444,44.865691789398916,,,,,,,,,,,,,,,,,,,,,,,,,,
632649,-105.099998,39.599998,64.65,"(-0.200722, -0.743909, 0.637424)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B16DBA0>,,,,,,,,,,,,,-70.69598540971444,44.865691789398916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.69598540971444,44.865691789398916,,,,,,,,,,,,,,,,,,,,,,,,,,
633322,2.65,49.349998,51.9,"(0.65074, 0.030119, 0.758703)",305,600.0,<pygplates.pygplates.Feature object at 0x000002126B16DC10>,,,,,,,,,,,5.461407394122426,38.23597173518396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.461407394122426,38.23597173518396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633323,2.65,49.349998,51.9,"(0.65074, 0.030119, 0.758703)",305,600.0,<pygplates.pygplates.Feature object at 0x000002126B16DC80>,,,,,,,,,,,5.461407394122426,38.23597173518396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.461407394122426,38.23597173518396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633324,2.65,49.349998,51.9,"(0.65074, 0.030119, 0.758703)",305,600.0,<pygplates.pygplates.Feature object at 0x000002126B16DCF0>,,,,,,,,,,,5.461407394122426,38.23597173518396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.461407394122426,38.23597173518396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633325,2.65,49.349998,51.9,"(0.65074, 0.030119, 0.758703)",305,600.0,<pygplates.pygplates.Feature object at 0x000002126B16DF90>,,,,,,,,,,,5.461407394122426,38.23597173518396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.461407394122426,38.23597173518396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634416,-110.848335,31.696114,77.05,"(-0.302812, -0.795138, 0.525414)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B16DDD0>,,,,,,,,,,,,,,,-76.51574950949,38.7208218521726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.51574950949,38.7208218521726,,,,,,,,,,,,,,,,,,,,,,,,
634417,-110.848335,31.696114,77.05,"(-0.302812, -0.795138, 0.525414)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B16DE40>,,,,,,,,,,,,,,,-76.51574950949,38.7208218521726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.51574950949,38.7208218521726,,,,,,,,,,,,,,,,,,,,,,,,
635127,14.752449,55.080208,142.6,"(0.553559, 0.145765, 0.819954)",330,600.0,<pygplates.pygplates.Feature object at 0x000002126B16DD60>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.29463356072102,40.62508842337922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.29463356072102,40.62508842337922,,,,,,,,,,
635578,112.033333,43.719444,77.05,"(-0.27113, 0.669948, 0.691128)",453,600.0,<pygplates.pygplates.Feature object at 0x000002126B16DEB0>,,,,,,,,,,,,,,,109.82530499487024,47.22173930544998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.82530499487024,47.22173930544998,,,,,,,,,,,,,,,,,,,,,,,,
636516,-0.861015,40.654675,127.725,"(0.758564, -0.0114002, 0.651498)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B16DF20>,,,,,,,,,,,,,,,,,,,,,,,,,24.153785399192962,28.19205457696671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.153785399192962,28.19205457696671,,,,,,,,,,,,,,
636530,-0.901931,40.662167,127.725,"(0.758471, -0.0119406, 0.651598)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B16D040>,,,,,,,,,,,,,,,,,,,,,,,,,24.129180452574552,28.215493425550974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.129180452574552,28.215493425550974,,,,,,,,,,,,,,
636624,-3.306101,42.037514,126.23,"(0.74147, -0.0428321, 0.669617)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B16B120>,,,,,,,,,,,,,,,,,,,,,,,,,23.30643436671222,30.368014031838566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30643436671222,30.368014031838566,,,,,,,,,,,,,,
636645,100.901947,43.664444,77.05,"(-0.136815, 0.71034, 0.690434)",451,600.0,<pygplates.pygplates.Feature object at 0x000002126B16B190>,,,,,,,,,,,,,,,98.59125077999104,45.1435540356762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.59125077999104,45.1435540356762,,,,,,,,,,,,,,,,,,,,,,,,
638377,-110.099998,42.716667,53.05,"(-0.252493, -0.689969, 0.678373)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B16B0B0>,,,,,,,,,,,-78.55179532744098,46.82593951252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.55179532744098,46.82593951252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638667,165.016663,-78.366669,35.55,"(-0.194792, 0.0521336, -0.979458)",802,600.0,<pygplates.pygplates.Feature object at 0x000002126B16B200>,,,,,,,158.62720212963117,-73.5064201090806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.62720212963117,-73.5064201090806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639208,-117.76667,35.5,59.25,"(-0.379274, -0.720372, 0.580703)",178,600.0,<pygplates.pygplates.Feature object at 0x000002126B16B270>,,,,,,,,,,,-89.72134451135733,41.94340387416033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89.72134451135733,41.94340387416033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639696,-9.3333,39.283329,150.35,"(0.763778, -0.125529, 0.633156)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B16B2E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.982840246786239,27.698747367823017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.982840246786239,27.698747367823017,,,,,,,,
641975,-109.636551,47.718712,77.05,"(-0.226086, -0.633645, 0.739851)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B16B350>,,,,,,,,,,,,,,,-67.31863115656328,53.48263265402619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.31863115656328,53.48263265402619,,,,,,,,,,,,,,,,,,,,,,,,
643918,6.8225,46.794167,18.205,"(0.679773, 0.0813288, 0.728899)",305,600.0,<pygplates.pygplates.Feature object at 0x000002126B16B3C0>,,,4.834556707598725,43.167494824829106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.834556707598725,43.167494824829106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643927,69.146667,29.031111,16.435,"(0.311251, 0.817081, 0.485284)",501,600.0,<pygplates.pygplates.Feature object at 0x000002126B16B430>,,,66.47916549761432,24.31135905947717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.47916549761432,24.31135905947717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645033,-109.651108,47.398056,77.05,"(-0.227636, -0.637477, 0.736074)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B16B4A0>,,,,,,,,,,,,,,,-67.54356229592327,53.19129374017283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.54356229592327,53.19129374017283,,,,,,,,,,,,,,,,,,,,,,,,
645202,-8.95391,39.909184,158.45,"(0.757715, -0.119386, 0.641573)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B16B510>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.660586576453781,28.042548904497604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.660586576453781,28.042548904497604,,,,,,,,
645203,-8.95391,39.909184,158.45,"(0.757715, -0.119386, 0.641573)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B16B580>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.660586576453781,28.042548904497604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.660586576453781,28.042548904497604,,,,,,,,
645234,-8.8,39.700001,154.7,"(0.760342, -0.117707, 0.638768)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B16B5F0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63395927886926,27.803416481976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63395927886926,27.803416481976,,,,,,,,
645238,-8.8,39.700001,154.7,"(0.760342, -0.117707, 0.638768)",304,600.0,<pygplates.pygplates.Feature object at 0x000002126B16B660>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63395927886926,27.803416481976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63395927886926,27.803416481976,,,,,,,,
646232,12.045279,31.926365,128.95,"(0.830042, 0.177117, 0.528829)",715,600.0,<pygplates.pygplates.Feature object at 0x000002126B16B6D0>,,,,,,,,,,,,,,,,,,,,,,,,,26.264574077515835,12.936740582049588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.264574077515835,12.936740582049588,,,,,,,,,,,,,,
647024,-83.07222,8.856389,2.1905,"(0.11918, -0.980863, 0.153958)",231,30.0,<pygplates.pygplates.Feature object at 0x000002126B16B740>,-82.40569921619812,7.986018156801368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82.40569921619812,7.986018156801368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647306,-104.240555,44.021111,151.15,"(-0.17689, -0.696987, 0.694923)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B16B7B0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.25224395952706,36.16722667431253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.25224395952706,36.16722667431253,,,,,,,,
647853,-107.334442,38.452778,151.15,"(-0.23333, -0.747553, 0.621869)",101,600.0,<pygplates.pygplates.Feature object at 0x000002126B16B820>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.15839268963483,31.710756395364854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.15839268963483,31.710756395364854,,,,,,,,
