occurrence_no,lng,lat,mid_ma,pygp_pts,plt_id,maxage,pygp_feature,lng_5,lat_5,lng_15,lat_15,lng_25,lat_25,lng_35,lat_35,lng_45,lat_45,lng_55,lat_55,lng_65,lat_65,lng_75,lat_75,lng_85,lat_85,lng_95,lat_95,lng_105,lat_105,lng_115,lat_115,lng_125,lat_125,lng_135,lat_135,lng_145,lat_145,lng_155,lat_155,lng_165,lat_165,lng_175,lat_175,lng_185,lat_185,lng_195,lat_195,lng_205,lat_205,lng_215,lat_215,lng_225,lat_225,lng_235,lat_235
385432,-107.978615,41.673058,52.2,"(-0.230555, -0.710479, 0.664879)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EBD60>,,,,,,,,,,,-79.674076061834,49.840450389036505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386879,-68.783333,-38.349998,89.65,"(0.283811, -0.731079, -0.620464)",291,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EBEB0>,,,,,,,,,,,,,,,,,-43.4320315200065,-39.57071697649442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388543,37.5,5.25,1.6845,"(0.790025, 0.606208, 0.0915016)",709,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EBF20>,37.322280945159335,3.774746000873563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388547,37.5,5.25,1.6845,"(0.790025, 0.606208, 0.0915016)",709,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EB040>,37.322280945159335,3.774746000873563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388920,-2.634513,42.664555,77.05,"(0.734557, -0.0337994, 0.677705)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EC120>,,,,,,,,,,,,,,,8.505162652699306,31.14286942781791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388969,-2.634513,42.664555,77.05,"(0.734557, -0.0337994, 0.677705)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EC190>,,,,,,,,,,,,,,,8.505162652699306,31.14286942781791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388970,-2.634513,42.664555,77.05,"(0.734557, -0.0337994, 0.677705)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EC0B0>,,,,,,,,,,,,,,,8.505162652699306,31.14286942781791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388979,-2.634513,42.664555,77.05,"(0.734557, -0.0337994, 0.677705)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EC200>,,,,,,,,,,,,,,,8.505162652699306,31.14286942781791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388980,-2.634513,42.664555,77.05,"(0.734557, -0.0337994, 0.677705)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EC270>,,,,,,,,,,,,,,,8.505162652699306,31.14286942781791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389407,6.2167,44.016701,17.13,"(0.714908, 0.0778747, 0.694868)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EC2E0>,,,8.167717273937585,41.30299797313292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389931,-93.667778,30.999722,14.785,"(-0.0548341, -0.855414, 0.515034)",101,145.0,<pygplates.pygplates.Feature object at 0x000002906F2EC350>,,,-87.78758390750926,33.862696469318756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391681,72.245834,41.334442,164.8,"(0.228965, 0.715106, 0.660453)",402,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EC3C0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.73654672701713,40.41337090337446,,,,,,,,,,,,,,
391697,72.166664,41.25,164.8,"(0.23025, 0.715715, 0.659346)",402,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EC430>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.70717239656167,40.312534784751236,,,,,,,,,,,,,,
392720,-113.75,48.633301,77.85,"(-0.266166, -0.604907, 0.750495)",127,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EC4A0>,,,,,,,,,,,,,,,-72.29558344121217,60.31985869728552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393083,130.243607,48.857498,69.05,"(-0.425051, 0.502204, 0.753076)",628,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EC510>,,,,,,,,,,,,,119.25835125235237,49.33478082959165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393100,-111.484657,50.750553,77.05,"(-0.231727, -0.588735, 0.774399)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EC580>,,,,,,,,,,,,,,,-65.92835714632027,61.417995783875675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393107,-98.0,38.0,102.45,"(-0.10967, -0.780342, 0.615661)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EC5F0>,,,,,,,,,,,,,,,,,,,,,-50.28736988841866,43.75328753972894,,,,,,,,,,,,,,,,,,,,,,,,,,
395178,37.5,5.25,1.6845,"(0.790025, 0.606208, 0.0915016)",709,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EC660>,37.322280945159335,3.774746000873563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395213,136.544724,36.121387,119.0,"(-0.586369, 0.555575, 0.589498)",610,300.0,<pygplates.pygplates.Feature object at 0x000002906F2EC6D0>,,,,,,,,,,,,,,,,,,,,,,,147.2871075847836,42.48395846949764,,,,,,,,,,,,,,,,,,,,,,,,
395640,35.75,3.333333,18.205,"(0.810201, 0.583261, 0.0581448)",712,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EC740>,,,35.319471641043855,-1.0851057045671217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396108,44.0592,48.625599,62.6,"(0.474992, 0.459644, 0.750406)",302,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EC7B0>,,,,,,,,,,,,,45.35987109385552,36.22513172434427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396109,44.0592,48.625599,62.6,"(0.474992, 0.459644, 0.750406)",302,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EC820>,,,,,,,,,,,,,45.35987109385552,36.22513172434427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396114,44.0592,48.625599,57.25,"(0.474992, 0.459644, 0.750406)",302,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EC890>,,,,,,,,,,,45.00455813445549,39.33503489548811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396869,130.859451,49.082779,68.3,"(-0.428484, 0.495363, 0.755657)",628,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EC900>,,,,,,,,,,,,,119.72986462330526,49.68183473881575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397540,-68.800003,-45.5,39.65,"(0.253466, -0.653474, -0.71325)",291,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EC970>,,,,,,,-62.01771418199904,-45.79871100718954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401741,147.790604,-29.450109,96.55,"(-0.736775, 0.464141, -0.491666)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EC9E0>,,,,,,,,,,,,,,,,,,,151.02299630584713,-69.05229112597799,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401743,147.983307,-29.4333,96.55,"(-0.738455, 0.461737, -0.49141)",801,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ECA50>,,,,,,,,,,,,,,,,,,,151.49181860657197,-69.03417174115937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402866,104.852501,29.411388,160.4,"(-0.223295, 0.842011, 0.491077)",611,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ECAC0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.00337765028743,31.91788015403387,,,,,,,,,,,,,,
403044,31.145,16.695,74.8,"(0.819785, 0.495404, 0.287277)",715,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ECB30>,,,,,,,,,,,,,,,32.22024081216781,-2.6400205746871075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403160,31.145,16.695,74.8,"(0.819785, 0.495404, 0.287277)",715,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ECBA0>,,,,,,,,,,,,,,,32.22024081216781,-2.6400205746871075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403166,31.145,16.695,74.8,"(0.819785, 0.495404, 0.287277)",715,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ECC10>,,,,,,,,,,,,,,,32.22024081216781,-2.6400205746871075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404727,2.833333,39.683334,39.65,"(0.768645, 0.0380412, 0.638544)",,inf,<pygplates.pygplates.Feature object at 0x000002906F2ECEB0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404805,-2.866667,42.666668,35.55,"(0.734389, -0.0367742, 0.677732)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ECC80>,,,,,,,2.1754468395491195,37.556330038157085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405428,34.025002,-10.283333,119.0,"(0.815481, 0.550566, -0.178516)",701,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ECF90>,,,,,,,,,,,,,,,,,,,,,,,24.2609760867393,-29.54074095402596,,,,,,,,,,,,,,,,,,,,,,,,
405430,34.025002,-10.283333,119.0,"(0.815481, 0.550566, -0.178516)",701,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ECDD0>,,,,,,,,,,,,,,,,,,,,,,,24.2609760867393,-29.54074095402596,,,,,,,,,,,,,,,,,,,,,,,,
405432,34.025002,-10.283333,119.0,"(0.815481, 0.550566, -0.178516)",701,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EC040>,,,,,,,,,,,,,,,,,,,,,,,24.2609760867393,-29.54074095402596,,,,,,,,,,,,,,,,,,,,,,,,
405436,34.025002,-10.283333,119.0,"(0.815481, 0.550566, -0.178516)",701,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ECD60>,,,,,,,,,,,,,,,,,,,,,,,24.2609760867393,-29.54074095402596,,,,,,,,,,,,,,,,,,,,,,,,
405437,34.025002,-10.283333,119.0,"(0.815481, 0.550566, -0.178516)",701,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ECE40>,,,,,,,,,,,,,,,,,,,,,,,24.2609760867393,-29.54074095402596,,,,,,,,,,,,,,,,,,,,,,,,
405438,34.025002,-10.283333,119.0,"(0.815481, 0.550566, -0.178516)",701,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ECF20>,,,,,,,,,,,,,,,,,,,,,,,24.2609760867393,-29.54074095402596,,,,,,,,,,,,,,,,,,,,,,,,
405439,34.025002,-10.283333,119.0,"(0.815481, 0.550566, -0.178516)",701,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ED040>,,,,,,,,,,,,,,,,,,,,,,,24.2609760867393,-29.54074095402596,,,,,,,,,,,,,,,,,,,,,,,,
405447,14.791533,8.345053,112.75,"(0.956624, 0.2526, 0.145134)",701,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ED120>,,,,,,,,,,,,,,,,,,,,,,,15.95497234540135,-4.012881184713491,,,,,,,,,,,,,,,,,,,,,,,,
405644,1.75,41.833332,44.95,"(0.744741, 0.0227539, 0.666966)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ED0B0>,,,,,,,,,7.829226831597334,34.461401560838965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405698,-2.12,50.651001,39.65,"(0.633608, -0.0234548, 0.773298)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ED200>,,,,,,,3.405207147147105,45.04296734114314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405991,-1.26667,51.866669,166.2,"(0.617343, -0.0136502, 0.786576)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ED270>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.978674790253418,35.59277046696621,,,,,,,,,,,,,,
405992,-1.26667,51.866669,166.2,"(0.617343, -0.0136502, 0.786576)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ED2E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.978674790253418,35.59277046696621,,,,,,,,,,,,,,
406505,71.655556,32.929169,11.608,"(0.264166, 0.796689, 0.543602)",501,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ED350>,,,73.23876170958236,25.072599559522054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407560,80.0,29.0,3.094,"(0.151876, 0.861332, 0.48481)",501,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ED3C0>,80.3977857652161,26.099329036723216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407561,80.0,29.0,3.094,"(0.151876, 0.861332, 0.48481)",501,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ED430>,80.3977857652161,26.099329036723216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407562,80.0,29.0,3.094,"(0.151876, 0.861332, 0.48481)",501,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ED4A0>,80.3977857652161,26.099329036723216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407579,76.800003,30.75,3.094,"(0.196246, 0.8367, 0.511293)",501,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ED510>,77.3636687742306,27.95860642748933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407580,76.800003,30.75,3.094,"(0.196246, 0.8367, 0.511293)",501,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ED580>,77.3636687742306,27.95860642748933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407581,76.800003,30.75,3.094,"(0.196246, 0.8367, 0.511293)",501,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ED5F0>,77.3636687742306,27.95860642748933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407979,35.049999,32.716667,0.06885,"(0.688775, 0.483182, 0.540485)",508,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ED660>,35.168283287113034,31.192733971014672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408073,-105.963402,41.9077,151.15,"(-0.204678, -0.715523, 0.667933)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ED6D0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.87402884750259,28.711969464171755,,,,,,,,,,,,,,,,
408092,-105.224701,38.539501,150.35,"(-0.205404, -0.754727, 0.623054)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ED740>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.35385844874751,25.323759974337985,,,,,,,,,,,,,,,,
408132,46.582222,-15.907778,69.05,"(0.660992, 0.698545, -0.27409)",702,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ED7B0>,,,,,,,,,,,,,44.2885805560861,-35.32774902050367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408758,-106.021599,41.893101,148.55,"(-0.205452, -0.715478, 0.667743)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ED820>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.31265549980985,32.02091935195236,,,,,,,,,,,,,,,,,,
408765,-106.021599,41.893101,148.55,"(-0.205452, -0.715478, 0.667743)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ED890>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.31265549980985,32.02091935195236,,,,,,,,,,,,,,,,,,
408769,-106.00222,41.893055,151.15,"(-0.20521, -0.715548, 0.667742)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ED900>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.91041913085896,28.706440272210873,,,,,,,,,,,,,,,,
408783,-106.00222,41.893055,151.15,"(-0.20521, -0.715548, 0.667742)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ED970>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.91041913085896,28.706440272210873,,,,,,,,,,,,,,,,
408858,-106.1073,41.8825,151.15,"(-0.206556, -0.715289, 0.667605)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ED9E0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.99921749267733,28.719311982332613,,,,,,,,,,,,,,,,
408919,-105.192596,39.675598,150.35,"(-0.201704, -0.742772, 0.63844)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EDA50>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.97029615168957,26.406452246630135,,,,,,,,,,,,,,,,
409282,8.7333,49.9333,44.5,"(0.636216, 0.0977332, 0.765296)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EDAC0>,,,,,,,,,14.181551435703492,42.07232378649794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409283,8.7333,49.9333,44.5,"(0.636216, 0.0977332, 0.765296)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EDB30>,,,,,,,,,14.181551435703492,42.07232378649794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409356,-106.00222,41.893055,148.55,"(-0.20521, -0.715548, 0.667742)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EDBA0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.29666038511751,32.01600260574313,,,,,,,,,,,,,,,,,,
409373,-106.079803,41.994999,148.55,"(-0.205849, -0.714127, 0.669066)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EDC10>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.32007169054988,32.131454005477806,,,,,,,,,,,,,,,,,,
409385,-106.021599,41.893101,148.55,"(-0.205452, -0.715478, 0.667743)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EDC80>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.31265549980985,32.02091935195236,,,,,,,,,,,,,,,,,,
409423,-106.0,41.893055,151.15,"(-0.205182, -0.715556, 0.667742)",101,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EDCF0>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.90861786832956,28.705955592148932,,,,,,,,,,,,,,,,
410425,-1.592778,50.724998,35.55,"(0.632799, -0.0175958, 0.774116)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EDF90>,,,,,,,3.8851045641573028,45.08942756102696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410539,-1.592778,50.724998,35.95,"(0.632799, -0.0175958, 0.774116)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EDDD0>,,,,,,,3.8851045641573028,45.08942756102696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410870,87.957779,55.903332,119.0,"(0.0199772, 0.560235, 0.828093)",401,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EDE40>,,,,,,,,,,,,,,,,,,,,,,,98.78273672360211,49.876917796059665,,,,,,,,,,,,,,,,,,,,,,,,
411743,-1.592778,50.724998,35.55,"(0.632799, -0.0175958, 0.774116)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EDD60>,,,,,,,3.8851045641573028,45.08942756102696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411874,-67.716667,-45.400002,51.9,"(0.266247, -0.649716, -0.712026)",291,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EDEB0>,,,,,,,,,,,-57.63894185076013,-47.15629248165392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412207,-1.592778,50.724998,35.95,"(0.632799, -0.0175958, 0.774116)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EDF20>,,,,,,,3.8851045641573028,45.08942756102696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412407,-1.592778,50.724998,35.55,"(0.632799, -0.0175958, 0.774116)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2ED190>,,,,,,,3.8851045641573028,45.08942756102696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412452,-1.592778,50.724998,35.95,"(0.632799, -0.0175958, 0.774116)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EE120>,,,,,,,3.8851045641573028,45.08942756102696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412478,-1.592778,50.724998,39.65,"(0.632799, -0.0175958, 0.774116)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EE190>,,,,,,,3.8851045641573028,45.08942756102696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413783,-1.55,50.629166,35.55,"(0.634105, -0.0171584, 0.773057)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EE0B0>,,,,,,,3.9123586057626167,44.99171497130035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414846,8.7333,49.9333,44.5,"(0.636216, 0.0977332, 0.765296)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EE200>,,,,,,,,,14.181551435703492,42.07232378649794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416332,-2.116667,41.533333,39.65,"(0.748059, -0.027648, 0.663056)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EE270>,,,,,,,2.820486628879489,36.403686167637076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416333,-2.116667,41.533333,39.65,"(0.748059, -0.027648, 0.663056)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EE2E0>,,,,,,,2.820486628879489,36.403686167637076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419606,-1.35,39.483334,7.0165,"(0.771595, -0.0181837, 0.635854)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EE350>,-0.6714158578554719,38.69057656004081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420701,-5.5,40.983334,35.55,"(0.751425, -0.072354, 0.655839)",304,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EE3C0>,,,,,,,-0.35406734022449554,35.951157080923196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426835,-67.407501,-26.061943,35.95,"(0.345111, -0.829383, -0.439343)",201,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EE430>,,,,,,,-58.57053556561707,-26.523619802047264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427951,44.633331,34.483334,10.154,"(0.58658, 0.57912, 0.566166)",503,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EE4A0>,,,44.410716130227065,28.59392099571065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428457,49.483334,25.683332,13.789,"(0.585484, 0.68511, 0.433397)",503,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EE510>,,,48.42872139746629,19.5623955822112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430575,-1.2115,50.804001,44.55,"(0.631834, -0.0133619, 0.774989)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EE580>,,,,,,,,,5.649746726496894,43.36911539934876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430642,-1.2115,50.804001,44.55,"(0.631834, -0.0133619, 0.774989)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EE5F0>,,,,,,,,,5.649746726496894,43.36911539934876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431435,19.200001,29.233334,19.5,"(0.824099, 0.286982, 0.488367)",715,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EE660>,,,20.333749080427175,25.292180734103315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436405,-1.691667,50.738888,35.55,"(0.63258, -0.0186824, 0.77427)",315,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EE6D0>,,,,,,,3.7983249492733036,45.108356466922544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440348,74.467781,30.208055,48.65,"(0.231417, 0.832643, 0.503141)",501,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EE740>,,,,,,,,,75.34372701381648,7.635886219826461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440642,-70.050003,10.366667,18.205,"(0.33563, -0.924647, 0.179947)",203,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EE7B0>,,,-65.53636633761684,10.991592789691826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442243,118.695557,32.139442,18.205,"(-0.406574, 0.74276, 0.531982)",604,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EE820>,,,116.6141398121159,31.143603456739474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442276,118.199997,33.450001,18.205,"(-0.394281, 0.735331, 0.551209)",604,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EE890>,,,116.05306680466323,32.43343293008443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442318,118.199997,33.450001,18.205,"(-0.394281, 0.735331, 0.551209)",604,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EE900>,,,116.05306680466323,32.43343293008443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442362,118.199997,33.450001,18.205,"(-0.394281, 0.735331, 0.551209)",604,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EE970>,,,116.05306680466323,32.43343293008443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456558,11.953611,51.321945,44.55,"(0.611392, 0.129438, 0.78067)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EE9E0>,,,,,,,,,17.046737964623954,43.36445449114511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456573,11.953611,51.321945,44.55,"(0.611392, 0.129438, 0.78067)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EEA50>,,,,,,,,,17.046737964623954,43.36445449114511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456606,11.953611,51.321945,44.55,"(0.611392, 0.129438, 0.78067)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EEAC0>,,,,,,,,,17.046737964623954,43.36445449114511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456607,11.953611,51.321945,44.55,"(0.611392, 0.129438, 0.78067)",305,600.0,<pygplates.pygplates.Feature object at 0x000002906F2EEB30>,,,,,,,,,17.046737964623954,43.36445449114511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
